"Date","10","20","30","40","50","60","70","80","90"
"2021-09-01","322","325","327","329","331","332","334","336","339"
"2021-09-02","324","328","331","334","336","338","341","344","348"
"2021-09-03","327","332","336","339","342","344","347","351","356"
"2021-09-04","330","336","340","344","347","351","354","359","365"
"2021-09-05","334","340","345","349","353","357","361","366","373"
"2021-09-06","337","344","350","355","359","363","368","374","382"
"2021-09-07","340","349","355","360","365","371","376","382","391"
"2021-09-08","343","353","360","366","372","377","383","390","400"
"2021-09-09","346","357","365","371","378","384","391","399","410"
"2021-09-10","350","361","370","377","384","391","399","408","420"
"2021-09-11","352","365","375","383","391","399","407","417","430"
"2021-09-12","356","369","380","389","397","406","415","426","441"
"2021-09-13","358","373","385","395","404","414","424","436","453"
"2021-09-14","361","378","390","401","411","421","433","446","464"
"2021-09-15","363","381","395","407","418","429","442","456","476"
"2021-09-16","365","385","400","413","425","438","451","467","489"
"2021-09-17","367","389","405","419","432","446","461","478","503"
"2021-09-18","369","392","409","426","439","454","471","490","517"
"2021-09-19","370","396","415","432","447","463","482","502","532"
"2021-09-20","371","400","420","438","455","472","492","515","549"
"2021-09-21","373","402","425","444","463","482","503","528","565"
"2021-09-22","374","406","430","450","471","491","514","542","582"
"2021-09-23","375","409","435","457","479","501","527","556","599"
"2021-09-24","376","412","440","464","487","511","539","571","618"
"2021-09-25","377","416","446","471","495","522","551","586","639"
"2021-09-26","377","419","450","477","503","532","564","601","660"
"2021-09-27","377","421","455","484","512","543","577","617","682"
"2021-09-28","377","424","460","490","521","553","591","635","704"
