"Date","10","20","30","40","50","60","70","80","90"
"2022-03-20","65","67","68","70","71","72","73","74","75"
"2022-03-21","62","64","66","68","69","70","72","74","76"
"2022-03-22","59","62","64","66","68","69","71","73","76"
"2022-03-23","56","60","62","64","66","68","70","73","76"
"2022-03-24","54","58","60","63","65","67","69","72","76"
"2022-03-25","51","56","58","61","63","66","68","71","76"
"2022-03-26","49","53","57","60","62","65","68","71","75"
"2022-03-27","47","52","55","58","61","64","67","70","75"
"2022-03-28","45","50","53","57","60","63","66","70","75"
"2022-03-29","42","48","52","55","58","62","65","69","74"
"2022-03-30","41","46","50","54","57","61","64","68","74"
"2022-03-31","39","44","49","53","56","60","63","68","74"
"2022-04-01","36","43","47","51","55","59","62","67","73"
"2022-04-02","35","41","46","50","54","58","61","66","73"
"2022-04-03","33","40","45","49","53","57","61","65","72"
"2022-04-04","31","38","43","48","52","56","60","65","72"
"2022-04-05","29","37","42","46","50","55","59","64","72"
"2022-04-06","28","35","41","45","49","54","58","64","72"
"2022-04-07","26","34","39","44","48","53","58","64","71"
"2022-04-08","24","32","38","43","48","52","57","63","71"
"2022-04-09","23","31","37","42","46","51","57","62","71"
"2022-04-10","22","30","36","41","46","51","56","62","71"
"2022-04-11","20","28","35","40","45","50","55","61","71"
"2022-04-12","19","27","33","39","44","49","55","61","70"
"2022-04-13","17","26","33","38","43","48","54","61","70"
"2022-04-14","16","25","31","37","42","47","53","60","70"
"2022-04-15","15","24","30","36","42","47","53","60","70"
"2022-04-16","13","23","30","35","41","46","52","59","70"
