"Date","10","20","30","40","50","60","70","80","90"
"2023-02-15","54","55","57","58","59","60","61","62","63"
"2023-02-16","53","55","56","58","59","61","62","64","66"
"2023-02-17","51","54","56","58","60","61","63","65","68"
"2023-02-18","51","54","56","58","60","62","64","67","70"
"2023-02-19","50","54","57","59","61","63","65","68","72"
"2023-02-20","49","54","57","59","62","64","67","70","74"
"2023-02-21","49","53","57","60","62","65","68","71","76"
"2023-02-22","48","53","57","60","63","66","69","73","78"
"2023-02-23","48","53","57","61","64","67","70","74","80"
"2023-02-24","47","53","57","61","65","68","72","76","82"
"2023-02-25","47","53","57","62","65","69","73","77","84"
"2023-02-26","46","53","58","62","66","70","74","79","86"
"2023-02-27","46","53","58","62","67","71","75","81","88"
"2023-02-28","45","53","58","63","67","72","77","82","90"
"2023-03-01","45","53","58","63","68","73","78","84","92"
"2023-03-02","44","53","58","64","69","74","79","86","95"
"2023-03-03","44","52","59","64","70","75","81","88","98"
"2023-03-04","43","52","59","65","70","76","83","90","101"
"2023-03-05","42","52","59","65","71","77","84","92","103"
"2023-03-06","41","52","59","66","72","79","86","94","106"
"2023-03-07","41","51","59","66","73","80","87","97","110"
"2023-03-08","40","51","59","67","74","81","89","99","113"
"2023-03-09","40","51","60","67","75","83","91","102","117"
"2023-03-10","39","51","60","67","76","84","93","104","121"
"2023-03-11","39","51","60","68","76","85","95","106","125"
"2023-03-12","38","50","60","69","77","87","97","110","129"
"2023-03-13","38","50","60","69","78","88","99","113","134"
"2023-03-14","37","50","60","69","79","90","101","116","138"
