"Date","10","20","30","40","50","60","70","80","90"
"2021-06-13","44","45","47","48","48","49","50","51","53"
"2021-06-14","41","44","45","46","48","49","50","52","54"
"2021-06-15","39","42","44","46","47","49","50","52","55"
"2021-06-16","38","41","43","45","47","48","50","52","55"
"2021-06-17","36","39","42","44","46","48","50","52","56"
"2021-06-18","34","38","41","43","45","47","50","53","57"
"2021-06-19","33","37","40","42","45","47","50","53","57"
"2021-06-20","31","36","39","42","44","47","50","53","57"
"2021-06-21","30","35","38","41","44","46","49","53","57"
"2021-06-22","29","34","37","40","43","46","49","53","58"
"2021-06-23","28","33","36","40","43","46","49","53","58"
"2021-06-24","26","32","36","39","42","45","49","53","58"
"2021-06-25","25","30","35","38","42","45","49","53","58"
"2021-06-26","24","29","34","38","41","44","48","52","58"
"2021-06-27","22","29","33","37","41","44","48","52","58"
"2021-06-28","21","28","32","36","40","44","48","52","59"
"2021-06-29","20","27","32","36","40","43","47","52","59"
"2021-06-30","19","26","31","35","39","43","47","52","59"
"2021-07-01","18","25","30","35","39","43","47","52","59"
"2021-07-02","17","24","30","34","38","42","47","52","59"
"2021-07-03","16","23","29","34","38","42","47","52","60"
"2021-07-04","15","22","28","33","37","42","47","52","60"
"2021-07-05","14","21","28","32","37","41","46","52","60"
"2021-07-06","13","21","27","32","36","41","46","52","60"
"2021-07-07","12","20","26","32","36","41","46","52","61"
"2021-07-08","12","19","26","31","36","41","46","52","61"
"2021-07-09","11","19","25","30","35","40","45","52","61"
"2021-07-10","10","18","24","30","35","40","45","52","62"
