"Date","10","20","30","40","50","60","70","80","90"
"2023-01-26","53","55","56","57","58","59","60","61","63"
"2023-01-27","51","53","54","56","57","59","60","62","64"
"2023-01-28","48","51","53","55","56","58","60","62","64"
"2023-01-29","46","49","52","54","55","57","59","62","65"
"2023-01-30","44","48","50","53","55","57","59","61","65"
"2023-01-31","42","46","49","51","54","56","58","61","65"
"2023-02-01","40","45","48","50","53","56","58","61","66"
"2023-02-02","39","43","47","49","52","55","58","61","66"
"2023-02-03","37","42","46","49","51","54","57","61","66"
"2023-02-04","35","41","45","48","51","54","57","61","66"
"2023-02-05","34","39","43","47","50","53","57","61","66"
"2023-02-06","33","38","42","46","49","53","56","60","66"
"2023-02-07","31","37","41","45","49","52","56","60","66"
"2023-02-08","30","36","40","44","48","51","55","60","66"
"2023-02-09","28","35","39","43","47","51","55","60","66"
"2023-02-10","27","33","38","42","46","50","55","59","66"
"2023-02-11","26","32","37","42","46","50","54","59","66"
"2023-02-12","24","31","36","41","45","49","54","59","66"
"2023-02-13","23","30","35","40","44","49","53","59","67"
"2023-02-14","22","29","35","39","44","48","53","59","67"
"2023-02-15","20","28","34","39","43","48","53","59","67"
"2023-02-16","19","27","33","38","43","47","52","58","68"
"2023-02-17","18","26","32","37","42","47","52","58","67"
"2023-02-18","17","25","31","36","41","46","52","58","68"
"2023-02-19","16","24","30","36","41","46","52","58","68"
"2023-02-20","15","23","30","35","40","46","52","58","68"
"2023-02-21","14","22","29","34","40","46","51","58","69"
"2023-02-22","13","21","28","34","39","45","51","58","69"
