"Date","10","20","30","40","50","60","70","80","90"
"2021-07-29","95","97","98","99","100","101","103","104","106"
"2021-07-30","96","98","100","102","104","105","107","109","112"
"2021-07-31","97","101","103","105","107","109","111","113","117"
"2021-08-01","99","103","106","108","111","113","115","118","122"
"2021-08-02","101","106","109","112","114","117","120","123","128"
"2021-08-03","104","109","112","115","118","121","124","128","133"
"2021-08-04","106","112","116","119","122","126","129","133","139"
"2021-08-05","109","115","119","123","127","130","134","138","144"
"2021-08-06","111","118","123","127","131","135","139","144","150"
"2021-08-07","114","121","127","131","135","139","144","149","156"
"2021-08-08","117","125","131","135","140","144","149","155","163"
"2021-08-09","120","128","135","140","145","150","155","161","169"
"2021-08-10","123","132","139","145","150","155","161","167","176"
"2021-08-11","126","136","143","149","155","160","167","174","184"
"2021-08-12","129","139","147","154","160","166","173","181","191"
"2021-08-13","132","143","151","159","166","172","179","188","200"
"2021-08-14","135","147","156","164","171","179","186","196","209"
"2021-08-15","138","151","161","169","177","185","193","204","218"
"2021-08-16","141","155","165","174","183","192","201","212","228"
"2021-08-17","144","159","170","180","189","199","209","221","239"
"2021-08-18","147","163","175","186","196","206","217","230","250"
"2021-08-19","150","167","180","191","202","213","226","240","262"
"2021-08-20","153","171","185","198","209","221","234","251","275"
"2021-08-21","155","175","190","204","216","229","244","262","288"
"2021-08-22","159","180","196","210","223","238","254","274","302"
"2021-08-23","161","184","201","217","231","247","264","285","317"
"2021-08-24","164","188","207","223","239","256","275","297","333"
"2021-08-25","167","193","213","230","247","265","286","310","350"
