"Date","10","20","30","40","50","60","70","80","90"
"2021-07-09","39","41","42","43","44","45","46","47","48"
"2021-07-10","37","40","41","42","44","45","46","48","50"
"2021-07-11","36","39","40","42","44","45","47","49","51"
"2021-07-12","35","38","40","42","43","45","47","49","52"
"2021-07-13","33","37","39","41","43","45","47","50","53"
"2021-07-14","32","36","39","41","43","45","48","51","54"
"2021-07-15","31","35","38","41","43","46","48","51","55"
"2021-07-16","30","34","37","40","43","46","49","52","56"
"2021-07-17","29","34","37","40","43","46","49","52","57"
"2021-07-18","28","33","37","40","43","46","49","53","58"
"2021-07-19","27","32","36","40","43","46","49","53","58"
"2021-07-20","26","32","36","39","43","46","49","54","59"
"2021-07-21","25","31","35","39","42","46","50","54","60"
"2021-07-22","24","30","35","39","42","46","50","54","60"
"2021-07-23","24","30","35","38","42","46","50","55","61"
"2021-07-24","23","29","34","38","42","46","50","55","62"
"2021-07-25","22","29","34","38","42","46","50","56","63"
"2021-07-26","21","28","33","38","42","46","51","56","64"
"2021-07-27","20","28","33","38","42","46","51","57","65"
"2021-07-28","19","27","32","37","42","47","51","57","66"
"2021-07-29","19","26","32","37","42","47","52","58","67"
"2021-07-30","18","26","32","37","42","47","52","59","68"
"2021-07-31","17","25","31","37","42","47","53","59","69"
"2021-08-01","16","25","31","36","42","47","53","60","70"
"2021-08-02","15","24","31","36","42","47","53","61","71"
"2021-08-03","15","24","30","36","42","47","54","61","72"
"2021-08-04","14","23","30","36","42","48","54","62","73"
"2021-08-05","13","23","30","36","42","48","55","63","75"
