"Date","10","20","30","40","50","60","70","80","90"
"2021-12-02","107","109","111","112","113","114","116","117","119"
"2021-12-03","105","107","110","111","113","115","116","119","121"
"2021-12-04","103","106","109","111","113","115","117","120","123"
"2021-12-05","101","105","108","110","113","115","118","121","125"
"2021-12-06","100","104","107","110","113","115","118","122","126"
"2021-12-07","98","103","107","110","113","116","119","123","128"
"2021-12-08","97","102","106","110","113","116","120","124","129"
"2021-12-09","95","101","106","109","113","117","120","125","131"
"2021-12-10","94","100","105","109","113","117","121","126","132"
"2021-12-11","93","100","105","109","113","117","121","126","134"
"2021-12-12","92","99","104","109","113","117","122","127","135"
"2021-12-13","90","98","104","109","113","118","122","128","136"
"2021-12-14","89","97","103","108","113","118","123","129","137"
"2021-12-15","88","97","103","108","113","118","123","130","138"
"2021-12-16","87","96","102","108","113","118","124","131","140"
"2021-12-17","85","95","102","107","113","119","125","132","141"
"2021-12-18","84","94","101","107","113","119","125","133","143"
"2021-12-19","83","93","100","107","113","119","126","134","145"
"2021-12-20","82","92","100","107","113","120","127","135","147"
"2021-12-21","80","91","99","106","113","120","127","136","148"
"2021-12-22","79","90","99","106","113","120","128","138","151"
"2021-12-23","77","89","98","106","113","121","129","139","153"
"2021-12-24","76","88","97","106","113","121","130","140","155"
"2021-12-25","75","88","97","105","113","122","131","142","156"
"2021-12-26","74","87","96","105","113","122","132","143","159"
"2021-12-27","72","86","96","105","114","123","132","144","161"
"2021-12-28","71","85","95","105","113","123","133","146","165"
"2021-12-29","69","84","95","105","114","124","134","147","167"
