"Date","10","20","30","40","50","60","70","80","90"
"2021-08-20","247","249","251","253","254","256","257","259","262"
"2021-08-21","250","253","256","258","260","263","265","268","271"
"2021-08-22","254","258","262","264","267","270","272","276","280"
"2021-08-23","258","263","267","270","274","277","280","284","289"
"2021-08-24","262","269","273","277","280","284","288","292","299"
"2021-08-25","267","274","279","283","287","291","296","301","308"
"2021-08-26","271","279","285","290","295","299","304","310","318"
"2021-08-27","276","285","291","297","302","308","313","319","328"
"2021-08-28","281","290","298","304","310","316","322","329","339"
"2021-08-29","285","296","304","311","318","324","331","339","350"
"2021-08-30","289","302","311","319","326","333","341","350","363"
"2021-08-31","294","307","317","326","334","342","350","360","374"
"2021-09-01","298","313","324","334","342","351","360","372","387"
"2021-09-02","303","318","330","341","351","360","371","383","401"
"2021-09-03","306","324","337","349","359","370","382","395","415"
"2021-09-04","310","330","344","357","368","381","394","409","430"
"2021-09-05","314","336","351","365","377","390","405","423","447"
"2021-09-06","318","341","358","373","387","401","417","437","464"
"2021-09-07","321","347","365","381","397","413","430","451","482"
"2021-09-08","324","352","372","390","407","424","443","467","501"
"2021-09-09","328","357","379","399","417","436","457","483","522"
"2021-09-10","331","362","386","408","428","449","471","500","542"
"2021-09-11","333","368","394","416","439","461","486","517","564"
"2021-09-12","338","373","401","426","451","474","501","536","587"
"2021-09-13","341","379","409","435","462","488","517","556","612"
"2021-09-14","344","384","416","445","473","502","535","575","639"
"2021-09-15","347","389","423","455","485","516","552","597","666"
"2021-09-16","350","395","431","464","496","531","570","619","696"
