"Date","10","20","30","40","50","60","70","80","90"
"2022-08-04","101","103","105","106","107","108","110","111","113"
"2022-08-05","98","101","103","105","106","108","110","112","115"
"2022-08-06","95","99","101","103","105","107","109","112","115"
"2022-08-07","93","97","100","102","105","107","109","112","116"
"2022-08-08","91","95","98","101","104","106","109","112","117"
"2022-08-09","88","93","97","100","103","106","109","112","118"
"2022-08-10","86","92","96","99","102","105","109","113","118"
"2022-08-11","84","90","94","98","101","105","109","113","119"
"2022-08-12","82","88","93","97","101","104","108","113","119"
"2022-08-13","80","87","92","96","100","104","108","113","120"
"2022-08-14","78","85","91","95","99","103","108","113","120"
"2022-08-15","76","84","89","94","98","103","107","113","120"
"2022-08-16","75","82","88","93","98","102","107","113","121"
"2022-08-17","73","81","87","92","97","102","107","113","122"
"2022-08-18","71","79","86","91","96","101","107","113","122"
"2022-08-19","69","78","84","90","95","101","106","113","123"
"2022-08-20","67","76","83","89","95","100","106","113","124"
"2022-08-21","65","75","82","88","94","100","106","114","124"
"2022-08-22","63","73","81","87","93","99","106","114","125"
"2022-08-23","61","72","80","86","93","99","106","114","126"
"2022-08-24","59","71","79","85","92","98","106","114","127"
"2022-08-25","58","69","77","84","91","98","106","114","128"
"2022-08-26","56","68","76","83","90","98","106","115","128"
"2022-08-27","54","66","75","82","90","97","105","115","130"
"2022-08-28","53","65","74","82","89","97","105","116","131"
"2022-08-29","51","64","73","81","89","97","105","116","132"
"2022-08-30","50","62","72","80","88","96","106","117","133"
"2022-08-31","48","61","71","79","88","96","106","118","134"
