"Date","10","20","30","40","50","60","70","80","90"
"2022-02-01","310","313","315","316","318","320","321","323","326"
"2022-02-02","311","314","317","320","322","324","327","330","334"
"2022-02-03","312","317","320","323","326","329","332","335","340"
"2022-02-04","313","319","323","327","330","333","337","341","347"
"2022-02-05","315","322","326","331","334","338","342","347","354"
"2022-02-06","317","324","330","334","338","343","348","353","361"
"2022-02-07","318","327","333","338","343","348","353","359","368"
"2022-02-08","319","329","336","342","347","353","359","366","375"
"2022-02-09","321","332","339","346","352","358","364","372","383"
"2022-02-10","322","334","343","350","356","363","370","379","391"
"2022-02-11","324","336","346","354","361","368","376","386","399"
"2022-02-12","325","338","349","358","366","374","382","393","407"
"2022-02-13","325","341","352","362","370","379","389","400","416"
"2022-02-14","327","343","355","365","375","385","395","408","425"
"2022-02-15","327","345","358","369","380","390","402","416","435"
"2022-02-16","327","347","361","373","384","397","409","424","445"
"2022-02-17","328","349","364","377","389","402","416","433","456"
"2022-02-18","328","351","367","381","394","408","423","441","467"
"2022-02-19","328","353","369","385","400","415","430","450","480"
"2022-02-20","329","354","373","389","404","421","438","460","491"
"2022-02-21","328","355","376","393","410","427","447","470","503"
"2022-02-22","327","356","379","397","415","434","454","480","516"
"2022-02-23","327","358","381","401","421","441","463","490","530"
"2022-02-24","327","359","384","405","426","448","472","500","544"
"2022-02-25","326","361","386","410","433","455","481","512","559"
"2022-02-26","324","361","389","414","438","464","488","523","574"
"2022-02-27","324","362","391","418","443","470","498","534","590"
"2022-02-28","324","363","394","422","449","478","508","547","606"
