"Date","10","20","30","40","50","60","70","80","90"
"2022-08-27","74","76","77","78","79","80","81","83","84"
"2022-08-28","71","74","76","77","78","80","81","83","86"
"2022-08-29","69","72","74","76","78","80","81","84","87"
"2022-08-30","67","70","73","75","77","79","81","84","87"
"2022-08-31","65","69","72","74","76","79","81","84","88"
"2022-09-01","63","67","71","73","76","78","81","84","89"
"2022-09-02","61","66","69","72","75","78","81","84","89"
"2022-09-03","60","65","68","71","74","77","81","84","89"
"2022-09-04","58","63","67","71","74","77","80","84","90"
"2022-09-05","56","62","66","70","73","76","80","84","90"
"2022-09-06","55","61","65","69","73","76","80","84","91"
"2022-09-07","53","59","64","68","72","76","80","84","91"
"2022-09-08","52","58","63","67","71","75","79","84","91"
"2022-09-09","50","57","62","67","71","75","79","84","91"
"2022-09-10","48","56","61","66","70","74","79","84","92"
"2022-09-11","46","55","60","65","69","74","79","84","93"
"2022-09-12","45","53","59","64","69","73","78","84","93"
"2022-09-13","44","52","58","63","68","73","78","85","93"
"2022-09-14","43","51","57","63","68","73","78","85","94"
"2022-09-15","41","50","56","62","67","72","78","85","95"
"2022-09-16","40","49","55","61","66","72","78","85","95"
"2022-09-17","38","48","54","60","66","72","78","85","96"
"2022-09-18","37","46","53","60","65","71","78","85","97"
"2022-09-19","36","45","53","59","65","71","77","86","97"
"2022-09-20","34","45","52","58","64","71","78","86","98"
"2022-09-21","33","43","51","58","64","70","78","86","99"
"2022-09-22","32","42","50","57","64","70","77","86","100"
"2022-09-23","31","41","49","56","63","70","78","87","101"
