"Date","10","20","30","40","50","60","70","80","90"
"2021-10-26","145","147","149","150","151","153","154","156","158"
"2021-10-27","143","146","148","150","152","153","155","158","161"
"2021-10-28","141","145","147","150","152","154","156","159","163"
"2021-10-29","139","144","147","150","152","155","158","161","165"
"2021-10-30","138","143","147","150","153","155","159","162","168"
"2021-10-31","137","142","146","150","153","156","160","164","170"
"2021-11-01","135","141","146","150","153","157","161","165","171"
"2021-11-02","134","141","145","150","154","158","162","167","174"
"2021-11-03","133","140","145","150","154","158","163","168","175"
"2021-11-04","132","140","145","150","155","159","164","170","177"
"2021-11-05","130","139","145","150","155","160","165","171","179"
"2021-11-06","129","138","145","150","156","161","166","173","182"
"2021-11-07","128","138","145","150","156","161","167","174","184"
"2021-11-08","127","137","144","150","156","162","168","176","186"
"2021-11-09","125","136","144","150","156","163","169","177","188"
"2021-11-10","124","135","143","150","157","163","171","179","191"
"2021-11-11","122","134","143","150","157","164","172","181","193"
"2021-11-12","121","134","142","150","157","165","173","183","196"
"2021-11-13","120","133","142","150","158","166","174","185","198"
"2021-11-14","118","132","141","150","159","167","176","187","201"
"2021-11-15","117","131","141","150","159","168","178","188","204"
"2021-11-16","115","130","140","150","159","169","179","191","208"
"2021-11-17","114","129","140","150","160","170","180","193","211"
"2021-11-18","112","128","140","150","160","171","182","195","214"
"2021-11-19","111","127","139","150","161","172","183","197","218"
"2021-11-20","109","126","139","151","162","173","185","200","222"
"2021-11-21","107","125","138","150","162","174","187","203","226"
"2021-11-22","105","124","138","151","162","175","189","205","230"
