"Date","10","20","30","40","50","60","70","80","90"
"2021-08-28","301","304","306","308","310","311","313","315","318"
"2021-08-29","303","307","310","312","315","317","320","323","327"
"2021-08-30","306","311","314","318","320","323","326","330","335"
"2021-08-31","309","315","319","323","326","330","333","337","343"
"2021-09-01","312","319","324","328","332","336","340","345","352"
"2021-09-02","316","323","329","333","338","342","347","353","360"
"2021-09-03","319","328","334","339","344","349","354","361","369"
"2021-09-04","322","332","339","345","350","356","362","369","379"
"2021-09-05","326","336","344","350","357","363","370","377","388"
"2021-09-06","329","340","349","356","363","370","377","386","398"
"2021-09-07","332","345","353","362","369","377","386","395","408"
"2021-09-08","335","349","359","368","376","385","393","404","419"
"2021-09-09","337","352","364","374","383","393","402","414","430"
"2021-09-10","340","356","368","379","390","400","411","423","442"
"2021-09-11","343","360","374","385","397","408","420","433","453"
"2021-09-12","344","364","379","391","404","416","429","445","466"
"2021-09-13","347","368","384","398","411","424","439","456","479"
"2021-09-14","348","372","389","405","419","433","449","467","493"
"2021-09-15","350","375","395","411","426","442","459","480","509"
"2021-09-16","352","379","399","417","434","451","470","493","525"
"2021-09-17","353","383","404","424","441","460","481","506","542"
"2021-09-18","355","387","409","430","449","469","492","519","558"
"2021-09-19","355","390","415","437","458","480","503","533","577"
"2021-09-20","355","393","420","444","466","489","516","548","595"
"2021-09-21","357","397","425","450","475","499","528","562","615"
"2021-09-22","358","400","431","457","482","510","540","579","635"
"2021-09-23","359","404","435","464","491","521","553","596","657"
"2021-09-24","361","407","440","471","500","531","566","612","679"
