"Date","10","20","30","40","50","60","70","80","90"
"2022-12-21","105","108","109","110","112","113","114","115","117"
"2022-12-22","105","107","109","111","113","114","116","118","121"
"2022-12-23","104","108","110","112","114","116","118","121","124"
"2022-12-24","104","108","111","113","116","118","121","124","128"
"2022-12-25","104","108","112","115","117","120","123","126","131"
"2022-12-26","104","109","113","116","119","122","125","129","134"
"2022-12-27","104","109","114","117","120","124","127","131","137"
"2022-12-28","104","110","114","118","122","126","129","134","140"
"2022-12-29","104","110","115","119","124","127","132","137","143"
"2022-12-30","104","111","117","121","125","130","134","139","147"
"2022-12-31","104","112","117","122","127","132","136","142","150"
"2023-01-01","104","112","119","124","129","134","139","145","153"
"2023-01-02","104","113","120","125","131","136","141","148","157"
"2023-01-03","104","113","120","127","132","138","144","151","160"
"2023-01-04","104","114","121","128","134","140","146","153","164"
"2023-01-05","104","114","122","130","136","142","149","157","168"
"2023-01-06","104","115","123","131","138","144","152","160","172"
"2023-01-07","103","115","124","132","140","147","154","164","177"
"2023-01-08","103","116","125","134","141","149","157","168","182"
"2023-01-09","103","116","126","135","144","152","160","171","186"
"2023-01-10","102","117","127","137","145","154","164","175","192"
"2023-01-11","102","117","128","138","147","157","167","179","197"
"2023-01-12","101","117","129","139","149","159","170","183","202"
"2023-01-13","101","118","130","141","151","162","173","187","209"
"2023-01-14","100","118","131","143","154","165","177","192","215"
"2023-01-15","99","118","132","144","155","167","181","197","221"
"2023-01-16","98","118","133","145","158","170","184","201","228"
"2023-01-17","98","118","134","146","160","173","188","207","235"
