"Date","10","20","30","40","50","60","70","80","90"
"2021-08-23","259","261","263","265","266","268","269","271","274"
"2021-08-24","263","267","269","271","274","276","278","281","284"
"2021-08-25","268","273","276","279","281","284","287","290","294"
"2021-08-26","274","279","283","286","289","292","295","299","305"
"2021-08-27","279","285","290","293","297","301","304","309","315"
"2021-08-28","285","292","297","301","305","309","314","319","326"
"2021-08-29","291","299","305","309","314","319","324","329","337"
"2021-08-30","296","305","312","317","323","328","334","340","349"
"2021-08-31","302","312","320","326","332","338","344","351","362"
"2021-09-01","308","320","328","335","341","348","355","363","375"
"2021-09-02","314","326","336","344","351","358","366","375","388"
"2021-09-03","320","334","344","353","361","369","377","388","402"
"2021-09-04","326","341","352","362","371","380","390","401","418"
"2021-09-05","332","348","360","371","381","391","402","415","433"
"2021-09-06","337","356","369","381","391","403","415","429","449"
"2021-09-07","342","362","378","390","402","415","429","445","467"
"2021-09-08","348","369","386","400","414","428","443","461","485"
"2021-09-09","354","377","395","410","426","441","458","477","504"
"2021-09-10","359","385","404","421","438","455","472","494","525"
"2021-09-11","364","392","413","432","449","469","488","513","546"
"2021-09-12","369","400","422","442","462","483","505","532","570"
"2021-09-13","374","407","432","453","475","498","522","552","593"
"2021-09-14","379","415","442","465","489","513","539","573","618"
"2021-09-15","384","422","452","478","503","529","558","594","645"
"2021-09-16","387","429","462","489","517","545","577","618","673"
"2021-09-17","392","437","471","502","532","562","597","641","703"
"2021-09-18","396","445","481","514","546","580","618","666","734"
"2021-09-19","402","452","491","527","562","598","640","693","768"
