"Date","10","20","30","40","50","60","70","80","90"
"2022-03-05","14","14","15","15","16","16","17","17","18"
"2022-03-06","13","14","15","15","16","16","17","18","19"
"2022-03-07","12","13","14","15","16","16","17","18","19"
"2022-03-08","11","13","14","15","16","16","17","18","20"
"2022-03-09","11","12","13","14","15","16","17","19","20"
"2022-03-10","10","12","13","14","15","16","18","19","21"
"2022-03-11","9","11","13","14","15","16","18","19","21"
"2022-03-12","9","11","13","14","15","16","18","19","21"
"2022-03-13","9","11","12","14","15","16","18","20","22"
"2022-03-14","8","10","12","14","15","16","18","20","22"
"2022-03-15","8","10","12","13","15","16","18","20","22"
"2022-03-16","7","10","12","13","15","16","18","20","22"
"2022-03-17","7","9","11","13","15","16","18","20","23"
"2022-03-18","6","9","11","13","15","16","18","20","23"
"2022-03-19","6","9","11","13","15","16","18","20","23"
"2022-03-20","5","9","11","13","14","16","18","20","23"
"2022-03-21","5","8","11","13","14","16","18","20","24"
"2022-03-22","5","8","10","12","14","16","18","20","24"
"2022-03-23","5","8","10","12","14","16","18","21","24"
"2022-03-24","4","7","10","12","14","16","18","21","24"
"2022-03-25","4","7","10","12","14","16","18","21","24"
"2022-03-26","3","7","10","12","14","16","18","21","24"
"2022-03-27","3","7","9","12","14","16","18","21","25"
"2022-03-28","3","7","9","12","14","16","18","21","25"
"2022-03-29","3","6","9","12","14","16","18","21","25"
"2022-03-30","2","6","9","11","14","16","18","21","26"
"2022-03-31","2","6","9","11","14","16","19","22","26"
"2022-04-01","2","6","9","11","14","16","19","22","26"
