"Date","10","20","30","40","50","60","70","80","90"
"2022-02-16","30","31","31","32","33","33","34","34","35"
"2022-02-17","28","30","31","31","32","33","34","35","36"
"2022-02-18","27","29","30","31","32","33","34","35","36"
"2022-02-19","26","28","29","30","31","32","33","35","37"
"2022-02-20","25","27","29","30","31","32","33","35","37"
"2022-02-21","24","26","28","29","30","32","33","35","37"
"2022-02-22","23","26","27","29","30","32","33","35","37"
"2022-02-23","22","25","27","28","30","31","33","35","37"
"2022-02-24","21","24","26","28","29","31","33","35","37"
"2022-02-25","21","23","26","27","29","31","33","35","38"
"2022-02-26","20","23","25","27","29","30","32","35","38"
"2022-02-27","19","22","24","27","28","30","32","34","38"
"2022-02-28","18","22","24","26","28","30","32","34","38"
"2022-03-01","18","21","23","26","28","30","32","34","38"
"2022-03-02","17","20","23","25","27","29","31","34","38"
"2022-03-03","16","20","23","25","27","29","31","34","38"
"2022-03-04","15","19","22","24","27","29","31","34","38"
"2022-03-05","15","19","22","24","26","28","31","34","38"
"2022-03-06","14","18","21","24","26","28","31","34","38"
"2022-03-07","13","18","21","23","26","28","31","34","38"
"2022-03-08","13","17","20","23","25","28","30","33","38"
"2022-03-09","12","16","20","22","25","27","30","33","38"
"2022-03-10","11","16","19","22","25","27","30","33","38"
"2022-03-11","11","16","19","22","24","27","30","33","38"
"2022-03-12","11","15","18","21","24","27","30","33","38"
"2022-03-13","10","15","18","21","24","27","30","33","38"
"2022-03-14","9","14","17","21","24","26","30","33","38"
"2022-03-15","9","14","17","20","23","26","29","33","38"
