"Date","10","20","30","40","50","60","70","80","90"
"2021-10-11","27","28","29","29","30","30","31","32","32"
"2021-10-12","26","27","28","29","30","30","31","32","33"
"2021-10-13","25","27","28","29","30","30","31","32","34"
"2021-10-14","24","26","27","28","29","30","31","33","34"
"2021-10-15","24","26","27","28","29","30","32","33","35"
"2021-10-16","23","25","27","28","29","30","32","33","35"
"2021-10-17","22","24","26","28","29","30","32","34","36"
"2021-10-18","22","24","26","27","29","30","32","34","36"
"2021-10-19","21","24","25","27","29","30","32","34","36"
"2021-10-20","20","23","25","27","29","30","32","34","37"
"2021-10-21","20","23","25","27","28","30","32","34","37"
"2021-10-22","19","22","25","27","28","30","32","34","37"
"2021-10-23","19","22","24","26","28","30","32","34","38"
"2021-10-24","18","22","24","26","28","30","32","34","38"
"2021-10-25","18","21","24","26","28","30","32","34","38"
"2021-10-26","17","21","23","26","28","30","32","35","38"
"2021-10-27","17","20","23","26","28","30","32","35","39"
"2021-10-28","16","20","23","25","28","30","32","35","39"
"2021-10-29","16","20","23","25","27","30","32","35","39"
"2021-10-30","15","19","22","25","27","30","32","35","39"
"2021-10-31","15","19","22","25","27","30","32","35","40"
"2021-11-01","14","18","22","25","27","30","32","36","40"
"2021-11-02","14","18","21","24","27","29","32","36","40"
"2021-11-03","13","18","21","24","27","29","32","36","41"
"2021-11-04","13","18","21","24","27","30","33","36","41"
"2021-11-05","13","17","21","24","27","30","33","36","41"
"2021-11-06","12","17","21","24","27","29","33","36","42"
"2021-11-07","12","17","20","24","27","30","33","37","42"
