"Date","10","20","30","40","50","60","70","80","90"
"2021-09-19","48","49","50","50","51","52","52","53","54"
"2021-09-20","47","48","49","50","51","52","53","54","55"
"2021-09-21","46","48","49","50","51","52","53","54","56"
"2021-09-22","45","47","48","50","51","52","53","55","57"
"2021-09-23","44","46","48","49","51","52","53","55","58"
"2021-09-24","43","46","48","49","51","52","54","56","58"
"2021-09-25","43","45","47","49","51","52","54","56","59"
"2021-09-26","42","45","47","49","51","53","54","57","60"
"2021-09-27","41","44","47","49","51","53","55","57","60"
"2021-09-28","41","44","47","49","51","53","55","57","61"
"2021-09-29","40","44","46","48","51","53","55","58","61"
"2021-09-30","40","43","46","48","51","53","55","58","62"
"2021-10-01","39","43","46","48","51","53","56","58","63"
"2021-10-02","38","42","45","48","51","53","56","59","63"
"2021-10-03","38","42","45","48","51","53","56","59","64"
"2021-10-04","37","42","45","48","50","53","56","60","65"
"2021-10-05","36","41","44","48","50","53","57","60","65"
"2021-10-06","36","41","44","47","51","54","57","61","66"
"2021-10-07","35","40","44","47","51","54","57","61","67"
"2021-10-08","35","40","44","47","50","54","58","62","68"
"2021-10-09","34","39","43","47","51","54","58","62","68"
"2021-10-10","33","39","43","47","50","54","58","63","69"
"2021-10-11","33","38","43","47","50","54","58","63","70"
"2021-10-12","32","38","43","47","50","54","59","64","71"
"2021-10-13","32","38","42","46","50","54","59","64","72"
"2021-10-14","31","37","42","46","51","55","60","65","73"
"2021-10-15","30","37","42","46","50","55","60","66","74"
"2021-10-16","29","36","42","46","50","55","60","66","75"
