"Date","10","20","30","40","50","60","70","80","90"
"2022-02-24","21","22","23","23","24","24","25","25","26"
"2022-02-25","20","22","22","23","24","24","25","26","27"
"2022-02-26","19","21","22","23","23","24","25","26","27"
"2022-02-27","19","20","21","22","23","24","25","26","28"
"2022-02-28","18","20","21","22","23","24","25","26","28"
"2022-03-01","17","19","21","22","23","24","25","27","29"
"2022-03-02","17","19","20","22","23","24","25","27","29"
"2022-03-03","16","18","20","21","23","24","25","27","29"
"2022-03-04","15","18","20","21","22","24","25","27","30"
"2022-03-05","15","17","19","21","22","24","25","27","30"
"2022-03-06","14","17","19","21","22","24","25","27","30"
"2022-03-07","14","17","19","20","22","24","25","27","30"
"2022-03-08","13","16","18","20","22","24","25","27","30"
"2022-03-09","13","16","18","20","22","23","25","27","30"
"2022-03-10","12","15","18","20","22","23","25","27","31"
"2022-03-11","12","15","17","19","21","23","25","28","31"
"2022-03-12","11","15","17","19","21","23","25","28","31"
"2022-03-13","11","14","17","19","21","23","25","28","31"
"2022-03-14","10","14","17","19","21","23","25","28","31"
"2022-03-15","10","14","16","19","21","23","25","28","32"
"2022-03-16","9","13","16","18","21","23","25","28","32"
"2022-03-17","9","13","16","18","21","23","25","28","32"
"2022-03-18","9","13","16","18","20","23","25","28","32"
"2022-03-19","8","12","15","18","20","23","25","28","32"
"2022-03-20","8","12","15","18","20","23","25","28","33"
"2022-03-21","8","12","15","17","20","23","25","28","33"
"2022-03-22","7","11","15","17","20","23","25","28","33"
"2022-03-23","7","11","14","17","20","23","25","29","33"
