"Date","10","20","30","40","50","60","70","80","90"
"2021-12-19","5","6","6","7","7","7","8","8","9"
"2021-12-20","4","5","6","6","7","7","8","9","9"
"2021-12-21","4","5","6","6","7","7","8","9","10"
"2021-12-22","3","4","5","6","7","7","8","9","10"
"2021-12-23","3","4","5","6","7","7","8","9","11"
"2021-12-24","2","4","5","6","7","8","8","10","11"
"2021-12-25","2","3","5","6","7","8","9","10","11"
"2021-12-26","1","3","4","6","7","8","9","10","12"
"2021-12-27","1","3","4","5","7","8","9","10","12"
"2021-12-28","1","3","4","5","7","8","9","10","12"
"2021-12-29","0","3","4","5","6","8","9","10","12"
"2021-12-30","0","2","4","5","6","8","9","10","13"
"2021-12-31","0","2","4","5","6","8","9","11","13"
"2022-01-01","0","2","4","5","6","8","9","11","13"
"2022-01-02","0","2","3","5","6","8","9","11","13"
"2022-01-03","0","1","3","5","6","8","9","11","13"
"2022-01-04","0","1","3","5","6","8","9","11","13"
"2022-01-05","0","1","3","5","6","8","9","11","14"
"2022-01-06","0","1","3","4","6","8","9","11","14"
"2022-01-07","0","1","3","4","6","8","9","11","14"
"2022-01-08","0","0","3","4","6","8","9","11","14"
"2022-01-09","0","0","2","4","6","8","9","11","14"
"2022-01-10","0","0","2","4","6","8","9","11","15"
"2022-01-11","0","0","2","4","6","8","9","12","15"
"2022-01-12","0","0","2","4","6","8","9","12","15"
"2022-01-13","0","0","2","4","6","8","9","12","15"
"2022-01-14","0","0","2","4","6","8","10","12","15"
"2022-01-15","0","0","2","4","6","8","10","12","15"
