"Date","10","20","30","40","50","60","70","80","90"
"2021-06-24","9","10","10","11","11","11","12","12","13"
"2021-06-25","8","9","10","10","11","12","12","13","14"
"2021-06-26","8","9","10","10","11","12","12","13","14"
"2021-06-27","7","9","9","10","11","12","13","13","15"
"2021-06-28","7","8","9","10","11","12","13","14","15"
"2021-06-29","6","8","9","10","11","12","13","14","16"
"2021-06-30","6","8","9","10","11","12","13","14","16"
"2021-07-01","6","7","9","10","11","12","13","15","16"
"2021-07-02","5","7","9","10","11","12","13","15","17"
"2021-07-03","5","7","9","10","11","12","14","15","17"
"2021-07-04","5","7","8","10","11","12","14","15","17"
"2021-07-05","4","7","8","10","11","12","14","15","18"
"2021-07-06","4","6","8","10","11","12","14","16","18"
"2021-07-07","4","6","8","10","11","13","14","16","18"
"2021-07-08","4","6","8","10","11","13","14","16","19"
"2021-07-09","3","6","8","10","11","13","14","16","19"
"2021-07-10","3","6","8","9","11","13","14","16","19"
"2021-07-11","3","6","8","9","11","13","14","17","19"
"2021-07-12","3","5","8","9","11","13","15","17","20"
"2021-07-13","2","5","7","9","11","13","15","17","20"
"2021-07-14","2","5","7","9","11","13","15","17","20"
"2021-07-15","2","5","7","9","11","13","15","17","21"
"2021-07-16","2","5","7","9","11","13","15","18","21"
"2021-07-17","1","5","7","9","11","13","15","18","21"
"2021-07-18","1","5","7","9","11","13","15","18","22"
"2021-07-19","1","5","7","9","11","13","16","18","22"
"2021-07-20","1","4","7","9","11","13","16","18","22"
"2021-07-21","1","4","7","9","11","14","16","19","22"
