"Date","10","20","30","40","50","60","70","80","90"
"2021-10-28","17","17","18","19","19","20","20","21","21"
"2021-10-29","16","17","18","18","19","20","20","21","22"
"2021-10-30","15","16","17","18","19","20","21","22","23"
"2021-10-31","14","16","17","18","19","20","21","22","24"
"2021-11-01","14","16","17","18","19","20","21","22","24"
"2021-11-02","13","15","17","18","19","20","21","23","25"
"2021-11-03","13","15","16","18","19","20","22","23","25"
"2021-11-04","12","15","16","18","19","20","22","24","26"
"2021-11-05","12","14","16","18","19","21","22","24","26"
"2021-11-06","12","14","16","18","19","21","22","24","27"
"2021-11-07","11","14","16","18","19","21","22","24","27"
"2021-11-08","11","14","16","18","19","21","22","25","27"
"2021-11-09","10","13","16","17","19","21","23","25","28"
"2021-11-10","10","13","16","17","19","21","23","25","28"
"2021-11-11","10","13","15","17","19","21","23","25","28"
"2021-11-12","9","13","15","17","19","21","23","25","29"
"2021-11-13","9","13","15","17","19","21","23","26","29"
"2021-11-14","9","12","15","17","19","21","23","26","29"
"2021-11-15","9","12","15","17","19","21","24","26","30"
"2021-11-16","8","12","15","17","19","21","24","26","30"
"2021-11-17","8","12","15","17","19","21","24","27","31"
"2021-11-18","8","11","14","17","19","22","24","27","31"
"2021-11-19","7","11","14","17","19","22","24","27","31"
"2021-11-20","7","11","14","17","19","22","24","27","32"
"2021-11-21","7","11","14","17","19","22","25","28","32"
"2021-11-22","7","11","14","17","19","22","25","28","33"
"2021-11-23","6","11","14","17","19","22","25","28","33"
"2021-11-24","6","11","14","17","20","22","25","29","33"
