"Date","10","20","30","40","50","60","70","80","90"
"2021-12-28","10","11","11","12","12","12","13","13","14"
"2021-12-29","9","10","11","11","12","13","13","14","15"
"2021-12-30","8","10","11","11","12","13","13","14","15"
"2021-12-31","8","9","10","11","12","13","14","15","16"
"2022-01-01","7","9","10","11","12","13","14","15","16"
"2022-01-02","7","9","10","11","12","13","14","15","17"
"2022-01-03","7","8","10","11","12","13","14","15","17"
"2022-01-04","6","8","9","11","12","13","14","16","18"
"2022-01-05","6","8","9","11","12","13","14","16","18"
"2022-01-06","5","7","9","10","12","13","15","16","18"
"2022-01-07","5","7","9","10","12","13","15","16","19"
"2022-01-08","5","7","9","10","12","13","15","16","19"
"2022-01-09","4","7","9","10","12","13","15","17","19"
"2022-01-10","4","7","9","10","12","13","15","17","19"
"2022-01-11","4","6","8","10","12","13","15","17","20"
"2022-01-12","3","6","8","10","12","13","15","17","20"
"2022-01-13","3","6","8","10","12","13","15","17","20"
"2022-01-14","3","6","8","10","12","13","15","17","20"
"2022-01-15","3","6","8","10","12","14","15","17","21"
"2022-01-16","2","5","8","10","12","13","15","18","21"
"2022-01-17","2","5","8","10","12","14","16","18","21"
"2022-01-18","2","5","8","10","12","14","16","18","21"
"2022-01-19","2","5","7","10","12","14","16","18","22"
"2022-01-20","1","5","7","10","12","14","16","18","22"
"2022-01-21","1","5","7","10","12","14","16","18","22"
"2022-01-22","1","4","7","9","12","14","16","19","23"
"2022-01-23","1","4","7","9","12","14","16","19","23"
"2022-01-24","1","4","7","10","12","14","16","19","23"
