"Date","10","20","30","40","50","60","70","80","90"
"2021-07-11","9","10","10","11","11","11","12","12","13"
"2021-07-12","8","9","10","10","11","12","12","13","14"
"2021-07-13","8","9","10","10","11","12","12","13","14"
"2021-07-14","7","9","9","10","11","12","13","14","15"
"2021-07-15","7","8","9","10","11","12","13","14","15"
"2021-07-16","6","8","9","10","11","12","13","14","16"
"2021-07-17","6","8","9","10","11","12","13","15","16"
"2021-07-18","5","7","9","10","11","12","13","15","17"
"2021-07-19","5","7","9","10","11","12","14","15","17"
"2021-07-20","5","7","9","10","11","12","14","15","17"
"2021-07-21","5","7","8","10","11","12","14","15","18"
"2021-07-22","4","7","8","10","11","13","14","16","18"
"2021-07-23","4","6","8","10","11","13","14","16","18"
"2021-07-24","4","6","8","10","11","13","14","16","19"
"2021-07-25","3","6","8","10","11","13","14","16","19"
"2021-07-26","3","6","8","10","11","13","15","16","19"
"2021-07-27","3","6","8","10","11","13","15","17","19"
"2021-07-28","3","6","8","10","11","13","15","17","20"
"2021-07-29","3","6","8","10","11","13","15","17","20"
"2021-07-30","2","5","8","10","11","13","15","17","20"
"2021-07-31","2","5","8","10","11","13","15","17","21"
"2021-08-01","2","5","7","10","11","13","15","18","21"
"2021-08-02","2","5","7","10","11","13","15","18","21"
"2021-08-03","2","5","7","9","11","14","16","18","22"
"2021-08-04","1","5","7","9","12","14","16","18","22"
"2021-08-05","1","5","7","9","12","14","16","19","22"
"2021-08-06","1","4","7","9","12","14","16","19","23"
"2021-08-07","1","4","7","9","12","14","16","19","23"
