"Date","10","20","30","40","50","60","70","80","90"
"2022-02-23","20","21","22","22","23","23","24","24","25"
"2022-02-24","19","20","21","22","23","23","24","25","26"
"2022-02-25","18","20","21","22","22","23","24","25","26"
"2022-02-26","18","19","20","21","22","23","24","25","27"
"2022-02-27","17","19","20","21","22","23","24","25","27"
"2022-02-28","16","18","19","21","22","23","24","25","27"
"2022-03-01","15","17","19","20","22","23","24","26","28"
"2022-03-02","15","17","19","20","21","23","24","26","28"
"2022-03-03","14","16","18","20","21","23","24","26","28"
"2022-03-04","13","16","18","19","21","22","24","26","28"
"2022-03-05","13","16","18","19","21","22","24","26","28"
"2022-03-06","12","15","17","19","21","22","24","26","29"
"2022-03-07","12","15","17","19","20","22","24","26","29"
"2022-03-08","11","14","17","18","20","22","24","26","29"
"2022-03-09","11","14","16","18","20","22","24","26","29"
"2022-03-10","10","14","16","18","20","22","24","26","29"
"2022-03-11","10","13","16","18","20","22","24","26","29"
"2022-03-12","9","13","15","17","19","21","23","26","29"
"2022-03-13","9","12","15","17","19","21","23","26","30"
"2022-03-14","8","12","15","17","19","21","23","26","30"
"2022-03-15","8","12","14","17","19","21","23","26","30"
"2022-03-16","8","11","14","17","19","21","23","26","30"
"2022-03-17","7","11","14","16","19","21","23","26","30"
"2022-03-18","7","11","13","16","18","21","23","26","30"
"2022-03-19","6","10","13","16","18","21","23","26","30"
"2022-03-20","6","10","13","16","18","21","23","26","31"
"2022-03-21","6","10","13","15","18","21","23","26","31"
"2022-03-22","5","9","13","15","18","20","23","26","31"
