"Date","10","20","30","40","50","60","70","80","90"
"2022-02-13","38","39","40","40","41","41","42","42","43"
"2022-02-14","37","38","39","40","40","41","42","43","44"
"2022-02-15","35","37","38","39","40","41","42","43","45"
"2022-02-16","34","36","37","39","40","41","42","43","45"
"2022-02-17","33","35","37","38","39","41","42","43","46"
"2022-02-18","32","35","36","38","39","40","42","44","46"
"2022-02-19","31","34","36","37","39","40","42","44","46"
"2022-02-20","30","33","35","37","39","40","42","44","46"
"2022-02-21","30","32","35","36","38","40","42","44","47"
"2022-02-22","29","32","34","36","38","40","42","44","47"
"2022-02-23","28","31","34","36","38","40","42","44","47"
"2022-02-24","27","31","33","35","37","39","41","44","47"
"2022-02-25","27","30","33","35","37","39","41","44","47"
"2022-02-26","26","30","32","35","37","39","41","44","47"
"2022-02-27","25","29","32","34","36","39","41","44","48"
"2022-02-28","25","28","31","34","36","38","41","44","48"
"2022-03-01","24","28","31","34","36","38","41","44","48"
"2022-03-02","23","27","30","33","36","38","41","44","48"
"2022-03-03","23","27","30","33","35","38","41","44","48"
"2022-03-04","22","26","29","32","35","38","41","44","48"
"2022-03-05","21","26","29","32","35","38","41","44","49"
"2022-03-06","20","25","29","32","34","37","40","44","49"
"2022-03-07","20","25","28","31","34","37","40","44","49"
"2022-03-08","19","24","28","31","34","37","40","44","49"
"2022-03-09","19","24","27","31","34","37","40","44","50"
"2022-03-10","18","23","27","30","34","37","40","44","50"
"2022-03-11","18","23","27","30","33","37","40","44","50"
"2022-03-12","17","22","26","30","33","37","40","44","51"
