"Date","10","20","30","40","50","60","70","80","90"
"2021-06-12","16","17","18","18","19","19","20","20","21"
"2021-06-13","16","17","18","19","19","20","20","21","22"
"2021-06-14","16","17","18","19","20","21","21","22","24"
"2021-06-15","16","18","19","20","21","21","22","23","25"
"2021-06-16","16","18","19","20","21","22","23","25","26"
"2021-06-17","17","19","20","21","22","23","24","26","27"
"2021-06-18","17","19","20","22","23","24","25","27","29"
"2021-06-19","17","19","21","22","24","25","26","28","30"
"2021-06-20","17","20","22","23","25","26","27","29","31"
"2021-06-21","18","20","22","24","25","27","29","30","33"
"2021-06-22","18","21","23","25","26","28","30","32","34"
"2021-06-23","19","22","24","26","27","29","31","33","36"
"2021-06-24","19","22","24","26","28","30","32","34","37"
"2021-06-25","20","23","25","27","29","31","33","36","39"
"2021-06-26","20","23","26","28","30","32","34","37","41"
"2021-06-27","20","24","27","29","31","33","36","39","43"
"2021-06-28","21","25","28","30","32","35","37","40","45"
"2021-06-29","21","25","28","31","34","36","39","42","47"
"2021-06-30","22","26","29","32","35","38","41","44","49"
"2021-07-01","22","27","30","33","36","39","42","46","51"
"2021-07-02","23","27","31","34","37","40","44","48","54"
"2021-07-03","23","28","32","35","39","42","46","50","57"
"2021-07-04","23","29","33","36","40","44","48","53","60"
"2021-07-05","24","30","34","38","41","45","50","55","63"
"2021-07-06","24","30","35","39","43","47","52","58","67"
"2021-07-07","25","31","36","40","44","49","54","61","70"
"2021-07-08","25","32","37","41","46","51","57","64","74"
"2021-07-09","25","32","38","43","47","53","59","67","79"
