"Date","10","20","30","40","50","60","70","80","90"
"2022-01-08","30","31","32","32","33","33","34","34","35"
"2022-01-09","30","31","32","32","33","34","35","36","37"
"2022-01-10","29","31","32","33","34","35","36","37","38"
"2022-01-11","29","31","32","33","34","35","37","38","40"
"2022-01-12","29","31","33","34","35","36","37","39","41"
"2022-01-13","29","31","33","35","36","37","38","40","42"
"2022-01-14","29","32","34","35","37","38","40","41","44"
"2022-01-15","29","32","34","36","37","39","41","42","45"
"2022-01-16","30","32","34","36","38","40","41","43","46"
"2022-01-17","30","33","35","37","39","41","42","45","48"
"2022-01-18","30","33","36","38","39","41","43","46","49"
"2022-01-19","30","34","36","38","40","42","44","47","50"
"2022-01-20","30","34","37","39","41","43","45","48","52"
"2022-01-21","31","34","37","40","42","44","46","49","53"
"2022-01-22","31","35","38","40","43","45","48","50","55"
"2022-01-23","31","35","38","41","43","46","49","52","56"
"2022-01-24","31","36","39","42","44","47","50","53","58"
"2022-01-25","31","36","39","42","45","48","51","55","59"
"2022-01-26","32","37","40","43","46","49","52","56","61"
"2022-01-27","32","37","41","44","47","50","54","57","63"
"2022-01-28","32","37","41","45","48","51","55","59","65"
"2022-01-29","32","38","42","45","49","52","56","60","67"
"2022-01-30","32","38","42","46","50","54","57","62","69"
"2022-01-31","33","38","43","47","51","55","59","64","71"
"2022-02-01","33","39","44","48","52","56","60","66","74"
"2022-02-02","33","39","44","49","53","57","62","68","76"
"2022-02-03","33","40","45","50","54","59","64","70","78"
"2022-02-04","33","40","46","50","55","60","65","72","81"
