"Date","10","20","30","40","50","60","70","80","90"
"2022-01-22","56","57","57","58","59","59","60","61","62"
"2022-01-23","55","56","57","58","59","60","61","62","63"
"2022-01-24","55","56","58","59","60","61","62","63","65"
"2022-01-25","54","56","58","59","60","61","63","64","66"
"2022-01-26","54","57","58","60","61","62","64","65","68"
"2022-01-27","54","57","58","60","61","63","65","66","69"
"2022-01-28","54","57","59","60","62","64","66","68","70"
"2022-01-29","54","57","59","61","63","65","67","69","72"
"2022-01-30","54","57","59","61","63","65","67","70","73"
"2022-01-31","54","57","60","62","64","66","68","71","75"
"2022-02-01","54","57","60","62","65","67","69","72","76"
"2022-02-02","54","58","61","63","65","68","70","73","77"
"2022-02-03","54","58","61","64","66","69","71","74","79"
"2022-02-04","54","58","61","64","67","69","72","75","80"
"2022-02-05","53","58","62","65","67","70","73","76","81"
"2022-02-06","54","58","62","65","68","71","74","78","83"
"2022-02-07","53","58","62","66","69","72","75","79","85"
"2022-02-08","53","59","63","66","69","73","76","80","86"
"2022-02-09","53","59","63","67","70","74","77","82","88"
"2022-02-10","53","59","64","67","71","74","78","83","90"
"2022-02-11","53","59","64","68","72","75","80","85","92"
"2022-02-12","53","59","64","68","72","76","81","86","94"
"2022-02-13","53","59","65","69","73","77","82","88","96"
"2022-02-14","52","60","65","69","74","78","83","89","98"
"2022-02-15","52","60","65","70","75","79","85","91","100"
"2022-02-16","52","60","66","71","75","80","86","93","102"
"2022-02-17","52","60","66","71","76","82","87","94","104"
"2022-02-18","52","60","66","72","77","83","89","96","107"
