"Date","10","20","30","40","50","60","70","80","90"
"2022-08-13","62","63","64","65","66","67","68","69","71"
"2022-08-14","59","61","63","64","66","67","68","70","72"
"2022-08-15","57","60","62","63","65","67","68","70","73"
"2022-08-16","55","58","61","63","64","66","68","71","74"
"2022-08-17","53","57","60","62","64","66","68","71","75"
"2022-08-18","51","55","59","61","63","65","68","71","75"
"2022-08-19","50","54","57","60","63","65","68","71","76"
"2022-08-20","48","53","56","59","62","65","68","72","76"
"2022-08-21","47","52","55","59","62","65","68","72","77"
"2022-08-22","45","51","55","58","61","64","68","72","77"
"2022-08-23","44","49","54","57","61","64","68","72","78"
"2022-08-24","42","48","53","57","60","64","67","72","78"
"2022-08-25","41","47","52","56","60","63","67","72","79"
"2022-08-26","40","46","51","55","59","63","67","72","79"
"2022-08-27","38","45","50","54","58","63","67","72","79"
"2022-08-28","36","44","49","54","58","62","67","72","80"
"2022-08-29","35","43","48","53","57","62","67","73","80"
"2022-08-30","34","42","47","52","57","62","67","73","81"
"2022-08-31","33","40","46","52","56","61","67","73","82"
"2022-09-01","31","39","46","51","56","61","67","73","82"
"2022-09-02","30","38","45","51","56","61","67","74","83"
"2022-09-03","28","37","44","50","55","61","67","74","84"
"2022-09-04","27","36","43","49","55","60","67","75","85"
"2022-09-05","26","35","42","49","54","60","67","75","86"
"2022-09-06","25","34","42","48","54","60","67","75","87"
"2022-09-07","24","33","41","48","54","60","67","76","88"
"2022-09-08","23","32","41","47","53","60","67","76","89"
"2022-09-09","21","31","40","47","53","59","67","76","90"
