"Date","10","20","30","40","50","60","70","80","90"
"2021-09-10","246","250","252","254","256","258","260","262","265"
"2021-09-11","243","247","250","253","255","258","261","264","268"
"2021-09-12","239","245","249","252","255","258","261","265","271"
"2021-09-13","236","243","247","251","255","258","262","267","273"
"2021-09-14","233","240","246","250","255","259","263","268","276"
"2021-09-15","230","239","245","250","254","259","264","270","278"
"2021-09-16","228","237","243","249","254","259","265","271","280"
"2021-09-17","225","235","242","248","254","260","266","273","283"
"2021-09-18","222","233","241","247","254","260","267","274","285"
"2021-09-19","220","231","240","247","254","260","267","276","287"
"2021-09-20","217","229","238","246","253","261","268","277","290"
"2021-09-21","214","227","237","246","253","261","269","279","292"
"2021-09-22","211","225","236","245","253","261","270","281","295"
"2021-09-23","208","223","234","244","253","262","271","282","298"
"2021-09-24","205","221","233","243","252","262","272","284","301"
"2021-09-25","202","219","231","242","252","263","273","286","305"
"2021-09-26","199","216","230","241","252","263","275","289","308"
"2021-09-27","195","214","228","240","251","263","276","291","312"
"2021-09-28","192","212","227","239","251","264","277","293","316"
"2021-09-29","189","210","225","239","251","264","279","296","321"
"2021-09-30","185","207","223","238","251","265","280","299","325"
"2021-10-01","181","204","221","237","251","266","281","301","330"
"2021-10-02","178","202","220","236","251","266","283","304","335"
"2021-10-03","176","199","218","235","251","267","285","307","341"
"2021-10-04","172","197","217","234","252","268","286","311","347"
"2021-10-05","168","194","215","233","251","269","288","314","353"
"2021-10-06","164","192","213","232","251","270","291","317","359"
"2021-10-07","161","189","212","231","250","271","293","321","365"
