"Date","10","20","30","40","50","60","70","80","90"
"2022-01-15","235","238","240","242","243","245","247","249","251"
"2022-01-16","243","247","249","252","254","256","259","262","265"
"2022-01-17","251","256","259","262","265","268","271","275","279"
"2022-01-18","260","266","270","274","277","280","284","288","294"
"2022-01-19","269","276","281","285","289","293","297","302","309"
"2022-01-20","278","286","292","297","302","307","312","318","326"
"2022-01-21","287","297","304","310","315","321","327","334","344"
"2022-01-22","297","309","316","323","330","336","343","351","362"
"2022-01-23","307","320","329","337","344","352","359","369","383"
"2022-01-24","317","331","342","351","359","368","377","388","404"
"2022-01-25","327","343","355","366","375","386","396","409","427"
"2022-01-26","336","355","369","381","392","404","416","431","451"
"2022-01-27","346","367","383","397","410","423","437","454","478"
"2022-01-28","356","379","397","413","428","444","459","479","507"
"2022-01-29","366","393","412","430","447","465","483","505","538"
"2022-01-30","375","405","428","447","467","487","508","534","571"
"2022-01-31","385","419","443","466","487","510","535","564","607"
"2022-02-01","395","432","459","484","509","535","562","596","646"
"2022-02-02","404","447","476","504","531","561","592","630","687"
"2022-02-03","415","460","493","524","554","588","623","667","731"
"2022-02-04","425","474","511","545","578","616","655","706","779"
"2022-02-05","435","488","529","567","603","646","691","746","830"
"2022-02-06","445","502","547","590","631","676","727","789","886"
"2022-02-07","454","518","566","614","658","709","767","837","947"
"2022-02-08","465","533","586","638","687","742","807","887","1012"
"2022-02-09","474","549","607","662","718","779","851","941","1082"
"2022-02-10","484","565","629","687","748","818","897","999","1158"
"2022-02-11","493","581","650","714","782","859","947","1062","1239"
