"Date","10","20","30","40","50","60","70","80","90"
"2021-05-17","25","27","28","29","30","30","31","32","34"
"2021-05-18","23","25","26","28","29","30","32","33","35"
"2021-05-19","21","24","25","27","28","30","32","33","36"
"2021-05-20","19","22","24","26","28","30","32","34","37"
"2021-05-21","18","21","24","26","28","29","31","34","37"
"2021-05-22","16","20","23","25","27","29","31","34","38"
"2021-05-23","15","19","22","24","27","29","31","34","38"
"2021-05-24","14","18","21","24","26","29","32","35","39"
"2021-05-25","13","17","20","23","26","29","31","35","39"
"2021-05-26","11","16","20","23","25","28","31","35","39"
"2021-05-27","10","15","19","22","25","28","31","35","40"
"2021-05-28","9","14","18","22","25","28","31","35","40"
"2021-05-29","8","13","18","21","24","27","31","35","40"
"2021-05-30","7","13","17","21","24","27","31","35","40"
"2021-05-31","6","12","16","20","24","27","30","35","41"
"2021-06-01","5","11","16","20","23","27","30","35","41"
"2021-06-02","4","10","15","19","23","26","30","35","41"
"2021-06-03","3","10","15","19","22","26","30","35","41"
"2021-06-04","2","9","14","18","22","26","30","35","42"
"2021-06-05","1","8","13","18","22","26","30","35","42"
"2021-06-06","0","8","13","17","21","25","30","35","42"
"2021-06-07","0","7","12","17","21","25","30","35","42"
"2021-06-08","0","6","12","16","21","25","30","35","42"
"2021-06-09","0","6","11","16","20","25","30","35","43"
"2021-06-10","0","5","11","16","20","25","30","35","43"
"2021-06-11","0","5","11","15","20","25","30","35","44"
"2021-06-12","0","4","10","15","20","24","30","36","44"
"2021-06-13","0","3","10","15","20","24","30","36","44"
