"Date","10","20","30","40","50","60","70","80","90"
"2022-01-04","104","105","107","108","109","110","111","112","114"
"2022-01-05","103","106","108","109","111","112","114","116","118"
"2022-01-06","103","106","109","111","112","114","116","118","122"
"2022-01-07","104","107","110","112","114","116","119","121","125"
"2022-01-08","104","108","111","114","116","119","121","124","129"
"2022-01-09","104","109","113","115","118","121","124","127","132"
"2022-01-10","105","110","114","117","120","123","127","130","136"
"2022-01-11","105","111","115","119","122","126","129","134","140"
"2022-01-12","106","112","117","121","124","128","132","137","143"
"2022-01-13","106","113","118","123","127","130","135","140","147"
"2022-01-14","107","114","120","125","129","133","138","143","151"
"2022-01-15","107","115","121","126","131","136","141","147","155"
"2022-01-16","108","116","123","128","133","138","144","151","160"
"2022-01-17","108","117","124","130","136","141","147","154","165"
"2022-01-18","108","118","125","132","138","144","150","158","169"
"2022-01-19","108","119","127","134","140","147","154","163","175"
"2022-01-20","109","120","128","136","142","150","157","167","180"
"2022-01-21","109","121","130","137","145","153","161","171","185"
"2022-01-22","109","122","131","139","147","156","165","176","191"
"2022-01-23","109","122","132","141","150","159","169","181","198"
"2022-01-24","109","123","134","143","153","162","173","186","205"
"2022-01-25","109","123","135","145","155","166","177","191","212"
"2022-01-26","108","124","136","147","158","169","182","197","219"
"2022-01-27","108","124","138","149","161","173","186","203","227"
"2022-01-28","108","125","139","151","164","177","191","209","235"
"2022-01-29","108","126","140","153","167","180","196","215","244"
"2022-01-30","107","126","141","155","170","184","201","222","254"
"2022-01-31","107","126","143","158","173","188","206","229","264"
