"Date","10","20","30","40","50","60","70","80","90"
"2022-06-05","43","44","46","46","47","48","49","50","52"
"2022-06-06","43","45","46","47","49","50","51","53","55"
"2022-06-07","42","45","47","48","50","51","53","55","58"
"2022-06-08","43","46","48","50","51","53","55","57","60"
"2022-06-09","43","46","49","51","53","55","57","59","63"
"2022-06-10","43","47","50","52","54","56","59","62","66"
"2022-06-11","43","48","51","53","56","58","61","64","68"
"2022-06-12","44","49","52","55","57","60","63","66","71"
"2022-06-13","44","49","53","56","59","62","65","69","74"
"2022-06-14","45","50","54","58","61","64","68","71","77"
"2022-06-15","46","51","56","59","63","66","70","74","80"
"2022-06-16","46","52","57","61","65","68","72","77","83"
"2022-06-17","46","53","58","63","67","71","75","80","86"
"2022-06-18","47","54","60","64","68","73","77","83","90"
"2022-06-19","48","55","61","66","70","75","80","86","94"
"2022-06-20","48","56","62","67","72","77","83","89","98"
"2022-06-21","49","57","64","69","75","80","85","92","103"
"2022-06-22","49","58","65","71","77","82","89","96","107"
"2022-06-23","49","59","66","73","79","85","92","100","112"
"2022-06-24","50","60","68","75","81","88","95","104","117"
"2022-06-25","50","61","69","76","84","91","99","109","123"
"2022-06-26","51","62","71","78","86","94","102","113","129"
"2022-06-27","51","63","72","80","88","97","106","118","135"
"2022-06-28","51","64","73","82","91","100","110","123","142"
"2022-06-29","52","65","75","84","93","103","115","128","150"
"2022-06-30","52","66","76","86","96","107","119","134","157"
"2022-07-01","52","67","78","88","99","110","124","140","166"
"2022-07-02","53","68","79","90","102","114","129","147","175"
