"Date","10","20","30","40","50","60","70","80","90"
"2021-09-15","224","227","229","231","233","234","236","238","241"
"2021-09-16","219","223","226","228","231","233","236","239","243"
"2021-09-17","214","219","223","226","229","232","235","239","244"
"2021-09-18","211","216","220","224","227","231","234","239","245"
"2021-09-19","207","213","218","222","226","230","233","239","246"
"2021-09-20","203","210","216","220","224","228","233","239","246"
"2021-09-21","199","207","213","218","223","228","233","239","247"
"2021-09-22","195","204","210","216","221","227","232","239","248"
"2021-09-23","191","201","208","214","220","226","232","239","249"
"2021-09-24","188","198","206","212","218","224","230","239","250"
"2021-09-25","184","195","203","210","217","223","230","239","250"
"2021-09-26","180","193","201","209","216","222","230","239","251"
"2021-09-27","177","189","199","207","214","222","229","239","252"
"2021-09-28","173","186","196","205","213","220","229","239","253"
"2021-09-29","169","183","194","202","211","219","229","240","255"
"2021-09-30","165","180","191","200","210","218","228","240","256"
"2021-10-01","161","177","189","198","208","218","228","240","258"
"2021-10-02","158","174","186","197","207","217","228","241","260"
"2021-10-03","155","172","184","195","205","216","228","242","262"
"2021-10-04","150","168","182","193","204","215","228","242","264"
"2021-10-05","147","165","179","191","202","214","228","243","267"
"2021-10-06","143","162","177","189","201","213","228","245","269"
"2021-10-07","139","159","174","188","200","213","227","245","271"
"2021-10-08","135","156","172","186","199","213","227","247","274"
"2021-10-09","132","153","170","184","198","212","228","248","277"
"2021-10-10","128","150","168","182","197","211","228","249","280"
"2021-10-11","124","147","165","180","195","211","228","250","283"
"2021-10-12","121","144","163","179","194","211","228","251","287"
