"Date","10","20","30","40","50","60","70","80","90"
"2021-07-21","55","56","57","58","59","60","61","62","64"
"2021-07-22","54","56","58","59","60","62","63","65","67"
"2021-07-23","54","57","58","60","62","63","65","67","70"
"2021-07-24","54","57","59","61","63","65","67","69","72"
"2021-07-25","54","57","60","62","64","66","68","71","75"
"2021-07-26","54","58","61","63","66","68","70","73","77"
"2021-07-27","55","59","62","65","67","70","72","76","80"
"2021-07-28","55","59","63","66","69","71","74","78","82"
"2021-07-29","55","60","64","67","70","73","76","80","85"
"2021-07-30","56","61","65","68","72","75","78","82","88"
"2021-07-31","56","62","66","70","73","77","80","84","90"
"2021-08-01","56","63","67","71","75","78","82","87","93"
"2021-08-02","57","63","68","73","76","80","84","89","96"
"2021-08-03","57","64","69","74","78","82","86","92","99"
"2021-08-04","58","65","70","75","80","84","89","94","102"
"2021-08-05","58","66","72","77","81","86","91","97","106"
"2021-08-06","58","67","73","78","83","88","94","100","109"
"2021-08-07","59","67","74","80","85","90","96","103","113"
"2021-08-08","59","68","75","81","86","92","99","106","117"
"2021-08-09","59","69","77","83","88","95","101","110","121"
"2021-08-10","59","70","78","84","90","97","104","113","126"
"2021-08-11","60","71","79","86","92","99","107","117","131"
"2021-08-12","60","71","80","87","94","102","110","120","135"
"2021-08-13","60","72","81","89","97","104","113","124","140"
"2021-08-14","61","73","82","90","99","107","116","128","146"
"2021-08-15","61","74","84","92","101","110","120","132","152"
"2021-08-16","61","74","85","94","103","112","123","137","158"
"2021-08-17","61","75","86","95","105","115","127","142","165"
