"Date","10","20","30","40","50","60","70","80","90"
"2021-09-01","271","275","277","280","282","284","286","288","292"
"2021-09-02","271","276","279","282","285","288","291","294","299"
"2021-09-03","271","277","281","285","288","292","295","300","306"
"2021-09-04","271","279","284","288","292","296","300","306","313"
"2021-09-05","272","280","286","291","296","300","305","311","320"
"2021-09-06","273","282","289","294","299","305","310","317","327"
"2021-09-07","274","284","291","297","303","309","316","323","333"
"2021-09-08","274","286","293","301","307","314","321","329","340"
"2021-09-09","275","287","296","304","311","318","326","335","347"
"2021-09-10","276","290","299","307","315","323","331","341","355"
"2021-09-11","277","291","301","310","319","328","337","347","362"
"2021-09-12","278","293","304","314","323","333","342","354","370"
"2021-09-13","278","294","307","317","328","337","348","361","378"
"2021-09-14","278","296","309","320","332","343","354","367","386"
"2021-09-15","278","297","312","324","336","348","360","374","395"
"2021-09-16","278","298","313","328","340","353","367","382","405"
"2021-09-17","278","299","316","330","345","358","373","390","414"
"2021-09-18","278","301","318","334","349","364","379","398","425"
"2021-09-19","277","302","321","338","353","369","387","407","436"
"2021-09-20","277","303","323","341","358","375","394","416","447"
"2021-09-21","276","304","326","344","362","381","401","425","461"
"2021-09-22","275","305","328","348","367","388","409","435","473"
"2021-09-23","274","305","330","351","372","394","416","444","486"
"2021-09-24","272","307","332","355","377","400","424","455","499"
"2021-09-25","271","307","334","359","382","406","432","466","513"
"2021-09-26","269","307","336","362","387","412","441","478","528"
"2021-09-27","268","309","338","366","392","418","450","488","544"
"2021-09-28","265","309","340","369","397","425","459","501","562"
