"Date","10","20","30","40","50","60","70","80","90"
"2022-03-09","35","36","37","38","39","40","41","42","44"
"2022-03-10","31","33","35","36","38","39","40","42","44"
"2022-03-11","28","31","33","34","36","37","39","41","44"
"2022-03-12","26","29","31","33","34","36","38","40","43"
"2022-03-13","23","26","29","31","33","35","37","40","43"
"2022-03-14","21","24","27","29","31","34","36","39","43"
"2022-03-15","18","22","25","28","30","33","35","38","42"
"2022-03-16","16","20","24","26","29","32","34","38","42"
"2022-03-17","14","19","22","25","28","30","33","37","41"
"2022-03-18","12","17","21","24","27","29","32","36","41"
"2022-03-19","10","16","19","22","25","28","32","35","41"
"2022-03-20","9","14","18","21","25","28","31","35","40"
"2022-03-21","7","13","17","20","23","27","30","34","40"
"2022-03-22","5","11","15","19","22","26","29","33","39"
"2022-03-23","4","10","14","18","21","25","28","33","39"
"2022-03-24","2","9","13","17","21","24","28","32","39"
"2022-03-25","1","7","12","16","20","23","27","32","38"
"2022-03-26","0","6","11","15","19","23","26","31","38"
"2022-03-27","0","5","10","14","18","22","26","31","38"
"2022-03-28","0","4","9","13","17","21","25","30","37"
"2022-03-29","0","3","8","12","17","21","25","30","37"
"2022-03-30","0","2","7","12","16","20","25","30","37"
"2022-03-31","0","1","6","11","15","19","24","29","37"
"2022-04-01","0","0","6","10","14","19","23","29","37"
"2022-04-02","0","0","5","10","14","18","23","29","37"
"2022-04-03","0","0","4","9","14","18","23","29","36"
"2022-04-04","0","0","3","8","13","17","22","28","36"
"2022-04-05","0","0","3","8","13","17","22","28","36"
