"Date","10","20","30","40","50","60","70","80","90"
"2021-09-06","273","276","278","281","283","284","287","289","292"
"2021-09-07","270","275","278","281","284","286","289","293","298"
"2021-09-08","268","274","278","282","285","288","292","296","302"
"2021-09-09","267","273","278","282","286","290","295","300","307"
"2021-09-10","265","273","279","283","288","292","297","303","311"
"2021-09-11","264","273","279","284","289","294","300","306","315"
"2021-09-12","263","272","279","285","291","297","303","310","319"
"2021-09-13","261","271","279","286","292","299","305","313","324"
"2021-09-14","260","271","280","287","294","301","308","317","329"
"2021-09-15","259","271","280","288","295","303","311","321","333"
"2021-09-16","257","270","280","289","297","305","314","324","338"
"2021-09-17","256","270","280","290","298","308","316","328","343"
"2021-09-18","253","269","280","290","300","310","320","332","348"
"2021-09-19","252","268","280","291","302","312","323","335","353"
"2021-09-20","250","267","280","292","303","314","326","339","358"
"2021-09-21","248","266","280","293","304","316","330","344","365"
"2021-09-22","245","265","280","294","306","319","333","348","372"
"2021-09-23","242","264","280","295","308","321","336","353","378"
"2021-09-24","240","263","280","296","309","324","340","358","385"
"2021-09-25","238","261","280","296","311","326","343","364","392"
"2021-09-26","235","260","279","297","312","329","347","371","400"
"2021-09-27","232","259","279","298","314","331","351","376","408"
"2021-09-28","229","258","278","298","316","334","355","382","417"
"2021-09-29","227","256","278","299","317","337","359","388","427"
"2021-09-30","224","254","278","299","319","340","364","394","436"
"2021-10-01","221","253","278","300","321","343","369","400","446"
"2021-10-02","218","252","277","300","322","346","374","408","456"
"2021-10-03","215","249","277","301","325","349","378","415","468"
