"Date","10","20","30","40","50","60","70","80","90"
"2022-01-18","260","263","265","267","269","270","272","274","276"
"2022-01-19","268","272","274","277","279","281","284","287","290"
"2022-01-20","276","281","285","288","290","293","296","299","304"
"2022-01-21","285","291","295","299","302","305","309","313","319"
"2022-01-22","294","301","306","310","314","318","322","327","334"
"2022-01-23","303","312","318","322","327","331","336","342","350"
"2022-01-24","313","322","329","335","340","345","351","358","367"
"2022-01-25","323","334","341","348","354","360","367","374","385"
"2022-01-26","333","345","354","361","369","375","383","391","404"
"2022-01-27","343","357","366","375","383","391","400","410","424"
"2022-01-28","353","368","379","389","399","408","418","429","446"
"2022-01-29","362","380","393","404","415","426","437","450","469"
"2022-01-30","372","392","407","420","432","444","457","472","493"
"2022-01-31","382","405","421","435","449","463","477","495","521"
"2022-02-01","392","416","435","451","466","483","499","520","549"
"2022-02-02","402","429","450","468","486","504","523","545","580"
"2022-02-03","412","442","465","485","505","526","547","574","612"
"2022-02-04","422","455","481","504","524","548","573","603","647"
"2022-02-05","432","468","497","522","546","572","600","633","684"
"2022-02-06","442","481","512","541","568","597","629","666","723"
"2022-02-07","452","495","529","561","591","623","658","703","765"
"2022-02-08","461","508","547","582","615","651","689","740","811"
"2022-02-09","472","522","565","603","640","679","724","779","860"
"2022-02-10","481","536","582","624","666","709","758","818","910"
"2022-02-11","491","551","602","647","693","740","794","863","966"
"2022-02-12","500","565","621","669","721","773","833","908","1026"
"2022-02-13","510","581","642","692","751","807","874","957","1088"
"2022-02-14","520","596","661","719","780","843","918","1009","1157"
