"Date","10","20","30","40","50","60","70","80","90"
"2022-01-26","321","323","325","327","329","330","332","334","337"
"2022-01-27","323","327","330","332","334","336","339","342","346"
"2022-01-28","326","331","334","337","340","343","346","349","354"
"2022-01-29","329","335","339","343","346","349","353","357","363"
"2022-01-30","333","339","344","348","352","356","360","365","371"
"2022-01-31","336","344","349","354","358","362","367","373","381"
"2022-02-01","339","348","354","359","364","370","375","381","390"
"2022-02-02","342","352","359","365","371","377","382","390","400"
"2022-02-03","346","356","364","371","377","384","390","399","410"
"2022-02-04","349","361","369","377","384","391","399","408","421"
"2022-02-05","351","364","374","383","391","399","407","418","432"
"2022-02-06","354","368","379","389","398","407","416","427","443"
"2022-02-07","357","372","384","395","405","415","425","437","455"
"2022-02-08","359","376","389","401","412","423","434","448","468"
"2022-02-09","360","380","394","407","419","431","444","459","482"
"2022-02-10","362","383","399","413","427","440","454","471","496"
"2022-02-11","364","386","404","420","434","449","465","483","511"
"2022-02-12","365","390","409","425","442","458","476","496","526"
"2022-02-13","366","393","414","432","449","467","487","510","544"
"2022-02-14","368","396","418","438","457","476","498","523","560"
"2022-02-15","368","399","424","445","465","486","510","539","579"
"2022-02-16","369","402","428","451","473","496","522","553","598"
"2022-02-17","369","405","433","458","482","506","535","569","619"
"2022-02-18","369","407","438","464","490","516","548","586","639"
"2022-02-19","369","410","443","470","499","527","561","604","662"
"2022-02-20","369","413","447","477","507","538","575","622","686"
"2022-02-21","368","416","452","485","516","550","588","640","711"
"2022-02-22","369","418","456","491","524","562","604","660","737"
