"Date","10","20","30","40","50","60","70","80","90"
"2022-09-08","36","37","38","39","40","41","42","43","44"
"2022-09-09","34","36","38","39","40","41","42","44","46"
"2022-09-10","33","35","37","38","40","41","43","45","47"
"2022-09-11","31","34","36","38","40","42","43","46","49"
"2022-09-12","30","34","36","38","40","42","44","46","50"
"2022-09-13","29","33","36","38","40","42","44","47","51"
"2022-09-14","28","32","35","38","40","42","45","48","52"
"2022-09-15","27","32","35","38","40","43","45","49","53"
"2022-09-16","26","31","35","37","40","43","46","49","54"
"2022-09-17","25","31","34","37","40","43","46","50","55"
"2022-09-18","25","30","34","37","40","43","47","51","56"
"2022-09-19","24","29","34","37","41","44","47","51","57"
"2022-09-20","23","29","33","37","40","44","48","52","58"
"2022-09-21","22","29","33","37","40","44","48","53","59"
"2022-09-22","22","28","33","37","40","44","48","53","60"
"2022-09-23","21","27","32","37","40","44","49","54","62"
"2022-09-24","20","27","32","36","41","45","49","55","63"
"2022-09-25","19","27","32","36","41","45","50","56","64"
"2022-09-26","18","26","32","36","41","45","50","57","65"
"2022-09-27","18","25","31","36","41","46","51","57","66"
"2022-09-28","17","25","31","36","41","46","52","58","68"
"2022-09-29","16","24","31","36","41","46","52","59","69"
"2022-09-30","15","24","31","36","41","46","53","60","71"
"2022-10-01","15","23","30","36","41","47","54","61","73"
"2022-10-02","14","23","30","36","41","47","54","63","74"
"2022-10-03","13","22","30","36","42","48","55","64","76"
"2022-10-04","12","22","29","36","42","48","56","65","78"
"2022-10-05","12","22","29","36","42","49","56","66","80"
