"Date","10","20","30","40","50","60","70","80","90"
"2021-05-18","30","32","33","34","35","36","37","38","39"
"2021-05-19","28","30","32","33","34","36","37","39","41"
"2021-05-20","26","29","31","32","34","36","37","39","42"
"2021-05-21","25","28","30","32","34","35","37","40","43"
"2021-05-22","23","27","29","31","33","35","37","40","44"
"2021-05-23","22","26","29","31","33","35","38","40","45"
"2021-05-24","21","25","28","31","33","35","38","41","45"
"2021-05-25","20","24","27","30","33","35","38","41","46"
"2021-05-26","19","23","27","30","32","35","38","42","46"
"2021-05-27","18","22","26","29","32","35","38","42","47"
"2021-05-28","16","22","26","29","32","35","38","42","47"
"2021-05-29","15","21","25","29","32","35","38","42","48"
"2021-05-30","14","20","24","28","32","35","38","42","48"
"2021-05-31","14","19","24","28","31","35","38","43","49"
"2021-06-01","13","19","23","27","31","34","39","43","49"
"2021-06-02","12","18","23","27","31","35","39","43","50"
"2021-06-03","11","17","22","27","30","34","39","43","50"
"2021-06-04","10","17","22","26","30","34","39","44","51"
"2021-06-05","9","16","21","26","30","34","39","44","52"
"2021-06-06","8","16","21","26","30","34","39","44","52"
"2021-06-07","8","15","20","25","30","34","39","45","53"
"2021-06-08","7","14","20","25","30","34","39","45","53"
"2021-06-09","6","14","19","25","29","34","39","45","54"
"2021-06-10","5","13","19","24","29","34","39","45","54"
"2021-06-11","5","13","19","24","29","34","39","46","55"
"2021-06-12","4","12","18","24","29","34","40","46","56"
"2021-06-13","3","12","18","23","29","34","40","47","56"
"2021-06-14","2","11","18","23","29","34","40","47","57"
