"Date","10","20","30","40","50","60","70","80","90"
"2021-06-10","35","37","38","39","40","41","42","43","44"
"2021-06-11","34","36","38","39","40","42","43","45","47"
"2021-06-12","33","36","38","40","41","43","44","46","49"
"2021-06-13","33","36","38","40","42","44","45","48","51"
"2021-06-14","32","36","38","40","43","45","47","49","53"
"2021-06-15","32","36","39","41","43","46","48","51","55"
"2021-06-16","32","36","39","42","44","47","49","53","57"
"2021-06-17","31","36","39","42","45","48","51","54","59"
"2021-06-18","31","36","40","43","46","49","52","56","61"
"2021-06-19","31","36","40","44","47","50","53","57","63"
"2021-06-20","31","37","41","44","48","51","55","59","64"
"2021-06-21","31","37","41","45","49","52","56","60","67"
"2021-06-22","31","37","42","46","50","53","58","62","69"
"2021-06-23","31","37","42","46","50","55","59","64","71"
"2021-06-24","31","37","43","47","52","56","60","66","73"
"2021-06-25","30","38","43","48","52","57","62","68","76"
"2021-06-26","30","38","44","49","53","58","63","70","79"
"2021-06-27","29","38","44","49","54","59","65","72","82"
"2021-06-28","30","38","44","50","56","61","67","74","85"
"2021-06-29","29","38","45","51","57","63","69","76","88"
"2021-06-30","29","38","45","52","58","64","71","79","92"
"2021-07-01","29","39","46","52","59","65","72","82","95"
"2021-07-02","28","39","46","53","60","67","75","84","98"
"2021-07-03","28","39","47","54","61","68","77","87","102"
"2021-07-04","28","39","47","55","63","70","79","90","107"
"2021-07-05","28","39","48","56","64","72","81","93","112"
"2021-07-06","28","39","48","57","65","73","84","97","117"
"2021-07-07","27","39","49","57","66","76","86","99","122"
