"Date","10","20","30","40","50","60","70","80","90"
"2021-06-19","27","28","29","30","31","32","33","34","35"
"2021-06-20","25","27","28","30","31","32","33","35","37"
"2021-06-21","23","26","28","29","31","32","34","36","38"
"2021-06-22","22","25","27","29","31","32","34","37","39"
"2021-06-23","21","24","27","29","31","33","35","37","41"
"2021-06-24","20","24","26","28","31","33","35","38","42"
"2021-06-25","19","23","26","28","31","33","36","38","42"
"2021-06-26","18","22","25","28","31","33","36","39","43"
"2021-06-27","17","22","25","28","31","33","36","39","44"
"2021-06-28","16","21","25","28","31","33","36","40","45"
"2021-06-29","15","21","24","28","31","34","37","40","46"
"2021-06-30","15","20","24","27","31","34","37","41","46"
"2021-07-01","14","20","24","27","31","34","37","41","47"
"2021-07-02","13","19","23","27","31","34","38","42","48"
"2021-07-03","12","19","23","27","30","34","38","42","48"
"2021-07-04","12","18","23","27","30","34","38","43","49"
"2021-07-05","11","18","22","27","30","34","38","43","50"
"2021-07-06","10","17","22","26","30","34","39","43","51"
"2021-07-07","10","17","22","26","30","35","39","44","51"
"2021-07-08","9","16","21","26","31","35","39","45","52"
"2021-07-09","8","16","21","26","30","35","40","45","53"
"2021-07-10","8","15","21","26","30","35","40","46","54"
"2021-07-11","7","15","21","26","31","35","40","47","55"
"2021-07-12","6","14","20","26","31","35","41","47","56"
"2021-07-13","6","14","20","26","31","36","41","48","57"
"2021-07-14","5","14","20","26","31","36","42","48","58"
"2021-07-15","5","13","20","26","31","36","42","49","59"
"2021-07-16","4","13","20","26","31","36","42","50","60"
