"Date","10","20","30","40","50","60","70","80","90"
"2023-03-16","38","39","41","41","42","43","44","45","47"
"2023-03-17","36","39","40","41","43","44","45","47","49"
"2023-03-18","35","38","40","41","43","45","46","48","51"
"2023-03-19","34","37","39","41","43","45","47","49","52"
"2023-03-20","34","37","39","42","44","46","48","50","54"
"2023-03-21","33","37","39","42","44","46","49","51","55"
"2023-03-22","32","36","39","42","44","47","50","53","57"
"2023-03-23","31","36","39","42","45","48","51","54","59"
"2023-03-24","31","36","39","42","45","48","51","55","60"
"2023-03-25","30","35","39","43","46","49","52","56","61"
"2023-03-26","30","35","39","43","46","49","53","57","63"
"2023-03-27","29","35","39","43","46","50","54","58","64"
"2023-03-28","28","35","39","43","47","51","55","59","66"
"2023-03-29","28","34","39","43","47","51","55","61","67"
"2023-03-30","27","34","39","43","48","52","56","62","69"
"2023-03-31","26","34","39","44","48","53","57","63","71"
"2023-04-01","26","33","39","44","49","53","58","64","73"
"2023-04-02","25","33","39","44","49","54","59","66","74"
"2023-04-03","25","33","39","44","50","55","60","67","76"
"2023-04-04","24","33","39","45","50","56","61","69","79"
"2023-04-05","24","32","39","45","50","56","62","70","81"
"2023-04-06","23","32","39","45","51","57","64","72","83"
"2023-04-07","22","32","39","45","52","58","65","73","86"
"2023-04-08","22","32","39","46","52","59","66","75","89"
"2023-04-09","21","31","39","46","53","59","67","77","91"
"2023-04-10","20","31","39","47","54","61","68","79","94"
"2023-04-11","20","31","39","47","54","61","70","81","97"
"2023-04-12","19","31","39","47","55","62","71","83","101"
