"Date","10","20","30","40","50","60","70","80","90"
"2022-08-27","42","44","45","46","47","47","48","49","51"
"2022-08-28","40","42","43","45","46","47","48","50","52"
"2022-08-29","38","40","42","44","45","47","48","50","53"
"2022-08-30","36","39","41","43","45","46","48","51","54"
"2022-08-31","34","38","40","42","44","46","48","51","54"
"2022-09-01","33","36","39","41","43","46","48","51","55"
"2022-09-02","31","35","38","41","43","45","48","51","55"
"2022-09-03","30","34","37","40","43","45","48","51","56"
"2022-09-04","28","33","36","39","42","45","48","51","56"
"2022-09-05","27","32","35","39","42","45","48","51","56"
"2022-09-06","26","31","35","38","41","44","48","51","57"
"2022-09-07","24","30","34","37","41","44","47","52","57"
"2022-09-08","23","29","33","37","40","44","47","52","57"
"2022-09-09","22","28","32","36","40","43","47","52","58"
"2022-09-10","21","27","31","35","39","43","47","52","58"
"2022-09-11","19","26","31","35","39","43","47","52","59"
"2022-09-12","18","25","30","34","38","42","47","52","59"
"2022-09-13","17","24","29","34","38","42","47","52","59"
"2022-09-14","16","23","28","33","38","42","47","52","60"
"2022-09-15","15","22","28","33","37","42","47","52","60"
"2022-09-16","14","22","27","32","37","41","46","53","61"
"2022-09-17","13","21","27","32","36","41","46","53","62"
"2022-09-18","12","20","26","31","36","41","46","53","62"
"2022-09-19","10","19","25","31","36","41","46","53","63"
"2022-09-20","10","19","25","30","35","41","46","53","63"
"2022-09-21","9","17","24","30","35","41","46","54","64"
"2022-09-22","8","17","23","29","35","40","47","54","65"
"2022-09-23","7","16","23","29","35","40","47","54","65"
