"Date","10","20","30","40","50","60","70","80","90"
"2022-03-18","14","15","16","16","17","17","18","19","19"
"2022-03-19","13","14","15","16","17","17","18","19","20"
"2022-03-20","12","13","15","15","16","17","18","19","21"
"2022-03-21","11","13","14","15","16","17","18","20","21"
"2022-03-22","10","12","14","15","16","17","18","20","22"
"2022-03-23","9","11","13","14","16","17","18","20","22"
"2022-03-24","9","11","13","14","16","17","18","20","22"
"2022-03-25","8","10","12","14","15","17","18","20","23"
"2022-03-26","7","10","12","13","15","17","18","20","23"
"2022-03-27","7","9","11","13","15","17","18","20","23"
"2022-03-28","6","9","11","13","15","16","18","21","23"
"2022-03-29","5","9","11","13","15","16","18","21","24"
"2022-03-30","5","8","11","13","14","16","18","21","24"
"2022-03-31","4","8","10","12","14","16","18","21","24"
"2022-04-01","4","7","10","12","14","16","18","21","24"
"2022-04-02","3","7","9","12","14","16","18","21","24"
"2022-04-03","3","7","9","12","14","16","18","21","24"
"2022-04-04","2","6","9","11","13","16","18","21","25"
"2022-04-05","2","6","9","11","13","16","18","21","25"
"2022-04-06","1","5","8","11","13","16","18","21","25"
"2022-04-07","1","5","8","11","13","15","18","21","25"
"2022-04-08","0","4","8","10","13","15","18","21","25"
"2022-04-09","0","4","7","10","13","15","18","21","26"
"2022-04-10","0","4","7","10","13","15","18","21","26"
"2022-04-11","0","4","7","10","13","15","18","21","26"
"2022-04-12","0","3","7","10","12","15","18","21","26"
"2022-04-13","0","3","6","9","12","15","18","21","27"
"2022-04-14","0","3","6","9","12","15","18","21","27"
