"Date","10","20","30","40","50","60","70","80","90"
"2022-06-24","23","24","25","26","26","27","27","28","29"
"2022-06-25","22","24","24","25","26","27","28","29","30"
"2022-06-26","21","23","24","25","26","27","28","29","31"
"2022-06-27","21","23","24","25","26","27","29","30","32"
"2022-06-28","20","22","24","25","26","28","29","31","33"
"2022-06-29","19","22","24","25","26","28","29","31","34"
"2022-06-30","19","21","23","25","27","28","30","32","34"
"2022-07-01","18","21","23","25","27","28","30","32","35"
"2022-07-02","18","21","23","25","27","29","30","33","36"
"2022-07-03","17","21","23","25","27","29","31","33","36"
"2022-07-04","17","21","23","25","27","29","31","34","37"
"2022-07-05","17","20","23","25","27","29","31","34","37"
"2022-07-06","16","20","23","25","27","29","32","34","38"
"2022-07-07","16","20","23","25","27","30","32","35","39"
"2022-07-08","16","20","22","25","27","30","32","35","39"
"2022-07-09","15","19","22","25","28","30","32","36","40"
"2022-07-10","15","19","22","25","28","30","33","36","41"
"2022-07-11","14","19","22","25","28","30","33","37","41"
"2022-07-12","14","19","22","25","28","31","33","37","42"
"2022-07-13","14","19","22","25","28","31","34","38","43"
"2022-07-14","13","18","22","25","28","31","34","38","44"
"2022-07-15","13","18","22","25","28","31","34","39","44"
"2022-07-16","13","18","22","25","28","32","35","39","45"
"2022-07-17","12","18","22","25","28","32","35","40","46"
"2022-07-18","12","18","22","25","28","32","36","40","47"
"2022-07-19","12","17","21","25","29","32","36","41","48"
"2022-07-20","11","17","21","25","29","33","37","42","48"
"2022-07-21","11","17","21","25","29","33","37","42","49"
