"Date","10","20","30","40","50","60","70","80","90"
"2021-12-15","25","26","27","27","28","28","29","30","31"
"2021-12-16","24","25","26","27","28","29","29","30","32"
"2021-12-17","22","24","25","26","27","29","30","31","33"
"2021-12-18","22","24","25","26","27","28","30","31","33"
"2021-12-19","21","23","24","26","27","28","30","32","34"
"2021-12-20","20","22","24","26","27","28","30","32","35"
"2021-12-21","19","22","24","25","27","29","30","32","35"
"2021-12-22","18","21","23","25","27","29","30","33","35"
"2021-12-23","18","21","23","25","27","29","30","33","36"
"2021-12-24","17","20","23","25","27","28","31","33","36"
"2021-12-25","16","20","22","24","26","28","31","33","37"
"2021-12-26","16","19","22","24","26","28","31","33","37"
"2021-12-27","15","19","22","24","26","28","31","33","37"
"2021-12-28","14","18","21","24","26","28","31","34","38"
"2021-12-29","14","18","21","24","26","28","31","34","38"
"2021-12-30","13","17","21","23","26","28","31","34","38"
"2021-12-31","13","17","20","23","26","28","31","34","39"
"2022-01-01","12","17","20","23","25","28","31","34","39"
"2022-01-02","11","16","20","23","25","28","31","35","39"
"2022-01-03","11","16","19","22","25","28","31","35","40"
"2022-01-04","10","16","19","22","25","28","31","35","40"
"2022-01-05","10","15","19","22","25","28","31","35","40"
"2022-01-06","10","15","19","22","25","28","31","35","41"
"2022-01-07","9","14","18","22","25","28","31","36","41"
"2022-01-08","9","14","18","21","25","28","32","36","42"
"2022-01-09","8","14","18","21","25","28","32","36","42"
"2022-01-10","8","13","18","21","25","28","32","36","42"
"2022-01-11","7","13","17","21","25","28","32","37","43"
