"Date","10","20","30","40","50","60","70","80","90"
"2021-10-17","51","53","54","56","57","58","59","60","62"
"2021-10-18","49","51","53","55","56","57","59","61","63"
"2021-10-19","47","50","52","54","56","57","59","61","64"
"2021-10-20","45","49","51","53","55","57","59","62","65"
"2021-10-21","44","47","50","52","55","57","59","62","66"
"2021-10-22","42","46","49","52","54","57","59","62","67"
"2021-10-23","41","45","48","51","54","56","59","63","67"
"2021-10-24","39","44","47","51","54","56","59","63","68"
"2021-10-25","38","43","47","50","53","56","59","63","68"
"2021-10-26","37","42","46","49","53","56","59","63","69"
"2021-10-27","36","41","45","49","52","56","59","63","69"
"2021-10-28","34","40","45","48","52","55","59","63","69"
"2021-10-29","33","39","44","48","52","55","59","64","70"
"2021-10-30","32","38","43","47","51","55","59","64","70"
"2021-10-31","31","37","42","47","51","55","59","63","70"
"2021-11-01","30","37","42","46","50","54","58","64","71"
"2021-11-02","29","36","41","46","50","54","58","64","71"
"2021-11-03","28","35","40","45","49","54","58","64","72"
"2021-11-04","27","34","40","45","49","53","58","64","72"
"2021-11-05","26","33","39","44","49","53","58","64","72"
"2021-11-06","25","33","39","44","48","53","58","65","73"
"2021-11-07","24","32","38","43","48","53","58","65","74"
"2021-11-08","23","31","37","43","47","52","58","65","74"
"2021-11-09","22","30","37","42","47","52","58","65","75"
"2021-11-10","22","30","36","42","47","52","58","65","76"
"2021-11-11","20","29","36","41","46","52","58","65","76"
"2021-11-12","19","28","35","41","46","52","58","65","77"
"2021-11-13","19","28","34","41","46","52","58","66","77"
