"Date","10","20","30","40","50","60","70","80","90"
"2022-08-25","21","22","23","23","24","25","25","26","27"
"2022-08-26","20","21","22","23","24","25","26","27","28"
"2022-08-27","19","21","22","23","24","25","26","27","29"
"2022-08-28","18","20","22","23","24","25","26","28","30"
"2022-08-29","18","20","21","23","24","25","27","28","30"
"2022-08-30","17","19","21","23","24","25","27","29","31"
"2022-08-31","16","19","21","22","24","26","27","29","32"
"2022-09-01","16","19","21","22","24","26","27","29","32"
"2022-09-02","15","18","20","22","24","26","28","30","33"
"2022-09-03","15","18","20","22","24","26","28","30","33"
"2022-09-04","14","18","20","22","24","26","28","30","34"
"2022-09-05","14","17","20","22","24","26","28","31","34"
"2022-09-06","13","17","20","22","24","26","28","31","35"
"2022-09-07","13","17","19","22","24","26","29","31","35"
"2022-09-08","13","16","19","22","24","26","29","32","36"
"2022-09-09","12","16","19","22","24","26","29","32","36"
"2022-09-10","12","16","19","22","24","27","29","32","37"
"2022-09-11","11","16","19","22","24","27","29","33","37"
"2022-09-12","11","15","19","21","24","27","30","33","38"
"2022-09-13","10","15","18","21","24","27","30","33","39"
"2022-09-14","10","15","18","21","24","27","30","34","39"
"2022-09-15","10","15","18","21","24","27","30","34","40"
"2022-09-16","9","14","18","21","24","27","31","35","40"
"2022-09-17","9","14","18","21","24","28","31","35","41"
"2022-09-18","9","14","18","21","24","28","31","36","42"
"2022-09-19","8","13","18","21","24","28","32","36","43"
"2022-09-20","8","13","17","21","25","28","32","37","43"
"2022-09-21","8","13","17","21","25","28","32","37","44"
