"Date","10","20","30","40","50","60","70","80","90"
"2022-02-06","79","81","82","84","85","86","88","89","91"
"2022-02-07","76","79","81","83","85","87","89","91","94"
"2022-02-08","74","78","80","83","85","87","89","92","96"
"2022-02-09","72","77","80","82","85","87","90","93","97"
"2022-02-10","71","75","79","82","85","87","90","94","99"
"2022-02-11","69","75","78","82","85","88","91","95","101"
"2022-02-12","68","74","78","81","85","88","92","96","102"
"2022-02-13","66","73","77","81","85","88","92","97","103"
"2022-02-14","65","72","77","81","85","89","93","98","104"
"2022-02-15","64","71","76","80","85","89","93","98","106"
"2022-02-16","63","70","76","80","85","89","94","99","107"
"2022-02-17","62","70","75","80","85","89","94","100","108"
"2022-02-18","61","69","75","80","85","89","95","101","109"
"2022-02-19","60","68","74","80","85","90","95","101","110"
"2022-02-20","58","67","74","79","85","90","95","102","111"
"2022-02-21","57","67","73","79","85","90","96","103","112"
"2022-02-22","56","66","73","79","84","90","96","103","113"
"2022-02-23","55","65","72","79","84","90","97","104","115"
"2022-02-24","54","65","72","78","85","90","97","105","116"
"2022-02-25","53","64","71","78","84","90","98","106","117"
"2022-02-26","52","63","71","78","84","91","98","107","119"
"2022-02-27","51","62","70","78","84","91","99","107","120"
"2022-02-28","50","61","70","78","84","92","99","109","121"
"2022-03-01","49","61","69","77","84","92","100","109","123"
"2022-03-02","49","60","69","77","84","92","101","110","125"
"2022-03-03","47","60","69","77","84","92","101","112","126"
"2022-03-04","47","59","68","77","84","93","102","113","128"
"2022-03-05","45","58","68","77","85","93","102","114","130"
