"Date","10","20","30","40","50","60","70","80","90"
"2021-12-18","27","28","29","29","30","30","31","32","33"
"2021-12-19","25","27","28","29","29","30","31","32","34"
"2021-12-20","24","26","27","28","29","30","31","33","34"
"2021-12-21","23","25","27","28","29","30","31","33","35"
"2021-12-22","22","25","26","28","29","30","31","33","36"
"2021-12-23","21","24","26","27","29","30","32","33","36"
"2021-12-24","21","23","25","27","29","30","32","34","36"
"2021-12-25","20","23","25","27","28","30","32","34","37"
"2021-12-26","19","22","24","26","28","30","32","34","37"
"2021-12-27","18","21","24","26","28","30","32","34","37"
"2021-12-28","18","21","23","26","28","30","32","34","38"
"2021-12-29","17","20","23","25","28","30","32","34","38"
"2021-12-30","16","20","23","25","27","29","32","35","38"
"2021-12-31","16","19","22","25","27","29","32","34","38"
"2022-01-01","15","19","22","25","27","29","32","35","39"
"2022-01-02","14","18","22","24","27","29","32","35","39"
"2022-01-03","14","18","21","24","27","29","32","35","39"
"2022-01-04","13","18","21","24","26","29","32","35","40"
"2022-01-05","13","17","20","23","26","29","32","35","40"
"2022-01-06","12","17","20","23","26","29","32","35","40"
"2022-01-07","11","16","20","23","26","29","32","36","40"
"2022-01-08","11","16","19","23","26","29","32","36","41"
"2022-01-09","10","15","19","22","25","28","32","36","41"
"2022-01-10","10","15","19","22","25","29","32","36","41"
"2022-01-11","9","15","19","22","25","28","32","36","42"
"2022-01-12","9","14","18","22","25","28","32","36","42"
"2022-01-13","8","14","18","22","25","28","32","36","43"
"2022-01-14","8","13","18","21","25","28","32","36","43"
