"Date","10","20","30","40","50","60","70","80","90"
"2021-11-11","47","48","49","50","51","52","53","54","55"
"2021-11-12","45","47","48","49","51","52","53","55","57"
"2021-11-13","43","46","48","49","50","52","53","55","58"
"2021-11-14","42","45","47","49","50","52","54","56","59"
"2021-11-15","41","44","46","48","50","52","54","56","60"
"2021-11-16","40","43","46","48","50","52","54","57","61"
"2021-11-17","39","43","45","48","50","52","55","57","61"
"2021-11-18","38","42","45","47","50","52","55","58","62"
"2021-11-19","37","41","44","47","50","52","55","58","63"
"2021-11-20","36","41","44","47","50","52","55","59","63"
"2021-11-21","35","40","44","47","50","52","55","59","64"
"2021-11-22","35","40","43","47","49","52","56","59","64"
"2021-11-23","34","39","43","46","49","52","56","60","65"
"2021-11-24","33","38","42","46","49","52","56","60","66"
"2021-11-25","32","38","42","46","49","52","56","60","66"
"2021-11-26","31","37","42","45","49","52","56","60","67"
"2021-11-27","30","37","41","45","49","52","56","61","67"
"2021-11-28","29","36","41","45","49","52","56","61","68"
"2021-11-29","29","35","40","45","48","52","57","62","69"
"2021-11-30","28","35","40","44","48","52","57","62","69"
"2021-12-01","27","34","40","44","48","52","57","63","70"
"2021-12-02","27","34","39","44","48","52","57","63","71"
"2021-12-03","26","33","39","44","48","52","57","64","72"
"2021-12-04","25","33","38","43","48","53","58","64","73"
"2021-12-05","25","32","38","43","48","53","58","64","73"
"2021-12-06","24","32","38","43","48","53","59","65","74"
"2021-12-07","23","31","37","43","48","53","58","66","75"
"2021-12-08","23","31","37","43","48","53","59","66","76"
