"Date","10","20","30","40","50","60","70","80","90"
"2022-07-19","25","26","27","27","28","29","29","30","31"
"2022-07-20","24","25","26","27","28","29","30","31","32"
"2022-07-21","23","25","26","27","28","29","30","31","33"
"2022-07-22","22","24","26","27","28","29","30","32","34"
"2022-07-23","21","24","25","27","28","29","31","32","35"
"2022-07-24","21","23","25","27","28","29","31","33","36"
"2022-07-25","20","23","25","26","28","30","31","34","36"
"2022-07-26","19","22","24","26","28","30","32","34","37"
"2022-07-27","19","22","24","26","28","30","32","34","38"
"2022-07-28","18","22","24","26","28","30","32","35","38"
"2022-07-29","18","21","24","26","28","30","33","35","39"
"2022-07-30","17","21","24","26","28","30","33","36","39"
"2022-07-31","17","21","24","26","28","31","33","36","40"
"2022-08-01","16","20","23","26","28","31","33","36","40"
"2022-08-02","16","20","23","26","28","31","34","37","41"
"2022-08-03","15","20","23","26","28","31","34","37","42"
"2022-08-04","15","19","23","26","28","31","34","37","42"
"2022-08-05","14","19","23","26","28","31","34","38","43"
"2022-08-06","14","19","22","26","29","32","35","38","44"
"2022-08-07","13","19","22","26","29","32","35","39","44"
"2022-08-08","13","18","22","26","29","32","35","39","45"
"2022-08-09","12","18","22","25","29","32","35","40","46"
"2022-08-10","12","18","22","25","29","32","36","40","47"
"2022-08-11","12","17","22","25","29","32","36","41","47"
"2022-08-12","12","17","22","25","29","33","37","41","48"
"2022-08-13","11","17","21","25","29","33","37","42","49"
"2022-08-14","11","17","21","25","29","33","37","42","50"
"2022-08-15","10","16","21","25","29","33","38","43","51"
