"Date","10","20","30","40","50","60","70","80","90"
"2023-01-19","18","19","20","20","21","22","22","23","24"
"2023-01-20","17","18","19","20","21","22","22","23","25"
"2023-01-21","16","18","19","20","21","22","23","24","26"
"2023-01-22","15","17","18","19","21","22","23","24","26"
"2023-01-23","14","16","18","19","21","22","23","25","27"
"2023-01-24","13","16","18","19","20","22","23","25","28"
"2023-01-25","13","15","17","19","20","22","23","25","28"
"2023-01-26","12","15","17","19","20","22","24","26","28"
"2023-01-27","12","14","17","18","20","22","24","26","29"
"2023-01-28","11","14","16","18","20","22","24","26","29"
"2023-01-29","10","14","16","18","20","22","24","26","30"
"2023-01-30","10","13","16","18","20","22","24","27","30"
"2023-01-31","9","13","16","18","20","22","24","27","30"
"2023-02-01","9","13","15","18","20","22","24","27","31"
"2023-02-02","8","12","15","18","20","22","24","27","31"
"2023-02-03","8","12","15","17","20","22","24","27","32"
"2023-02-04","7","11","15","17","20","22","25","28","32"
"2023-02-05","7","11","14","17","19","22","25","28","32"
"2023-02-06","6","11","14","17","19","22","25","28","33"
"2023-02-07","6","11","14","17","19","22","25","28","33"
"2023-02-08","6","10","14","17","19","22","25","29","33"
"2023-02-09","5","10","13","16","19","22","25","29","34"
"2023-02-10","5","10","13","16","19","22","25","29","34"
"2023-02-11","4","9","13","16","19","22","25","29","35"
"2023-02-12","4","9","13","16","19","22","25","30","35"
"2023-02-13","4","9","13","16","19","22","26","30","36"
"2023-02-14","3","9","13","16","19","22","26","30","36"
"2023-02-15","3","8","12","16","19","22","26","30","37"
