"Date","10","20","30","40","50","60","70","80","90"
"2022-12-23","37","38","39","39","40","41","41","42","43"
"2022-12-24","35","37","38","39","40","41","42","43","44"
"2022-12-25","34","36","38","39","40","41","42","43","45"
"2022-12-26","33","36","37","38","40","41","42","44","46"
"2022-12-27","32","35","37","38","40","41","43","44","47"
"2022-12-28","32","34","36","38","40","41","43","45","48"
"2022-12-29","31","34","36","38","40","41","43","45","48"
"2022-12-30","30","33","36","38","40","42","44","46","49"
"2022-12-31","30","33","35","38","40","42","44","46","50"
"2023-01-01","29","33","35","37","39","42","44","47","50"
"2023-01-02","28","32","35","37","40","42","44","47","51"
"2023-01-03","28","32","35","37","40","42","44","47","51"
"2023-01-04","27","31","34","37","40","42","44","48","52"
"2023-01-05","26","31","34","37","39","42","45","48","52"
"2023-01-06","26","30","34","37","39","42","45","48","53"
"2023-01-07","25","30","33","36","39","42","45","48","53"
"2023-01-08","25","30","33","36","39","42","45","49","54"
"2023-01-09","24","29","33","36","39","42","45","49","55"
"2023-01-10","24","29","33","36","39","42","46","50","55"
"2023-01-11","23","28","33","36","39","42","46","50","56"
"2023-01-12","22","28","32","36","39","42","46","51","57"
"2023-01-13","22","28","32","36","39","43","46","51","57"
"2023-01-14","21","27","32","36","39","43","47","51","58"
"2023-01-15","21","27","31","35","39","43","47","52","59"
"2023-01-16","20","27","31","35","39","43","47","52","59"
"2023-01-17","20","26","31","35","39","43","48","53","60"
"2023-01-18","19","26","30","35","39","43","48","53","61"
"2023-01-19","19","25","30","35","39","44","48","54","62"
