"Date","10","20","30","40","50","60","70","80","90"
"2021-10-15","50","51","52","53","54","55","56","57","59"
"2021-10-16","47","49","51","52","54","55","56","58","60"
"2021-10-17","45","48","50","51","53","55","56","58","61"
"2021-10-18","43","46","49","51","52","54","56","58","61"
"2021-10-19","42","45","48","50","52","54","56","58","62"
"2021-10-20","40","44","47","49","51","53","56","58","62"
"2021-10-21","38","43","46","48","51","53","55","58","62"
"2021-10-22","37","42","45","47","50","53","55","58","63"
"2021-10-23","36","40","44","46","49","52","55","58","63"
"2021-10-24","34","39","43","46","49","52","55","58","63"
"2021-10-25","33","38","42","45","48","51","54","58","63"
"2021-10-26","32","37","41","45","48","51","54","58","63"
"2021-10-27","31","36","40","44","47","50","54","58","63"
"2021-10-28","30","35","39","43","47","50","53","57","63"
"2021-10-29","29","34","39","43","46","49","53","57","64"
"2021-10-30","27","33","38","42","45","49","53","57","64"
"2021-10-31","26","33","37","41","45","48","52","57","64"
"2021-11-01","25","32","36","41","44","48","52","57","64"
"2021-11-02","24","31","36","40","44","48","52","57","64"
"2021-11-03","23","30","35","39","43","47","52","57","64"
"2021-11-04","22","29","34","39","43","47","52","57","64"
"2021-11-05","21","28","33","38","42","46","51","57","65"
"2021-11-06","20","27","33","37","42","46","51","57","65"
"2021-11-07","19","27","32","37","41","46","51","57","65"
"2021-11-08","19","26","31","36","41","46","51","57","65"
"2021-11-09","18","25","31","36","40","45","51","57","65"
"2021-11-10","17","24","30","35","40","45","50","57","66"
"2021-11-11","16","24","29","35","40","45","50","57","66"
