"Date","10","20","30","40","50","60","70","80","90"
"2022-05-19","38","39","39","40","41","41","42","43","44"
"2022-05-20","37","39","40","40","41","42","43","44","46"
"2022-05-21","37","39","40","41","42","43","44","46","47"
"2022-05-22","37","39","40","42","43","44","45","47","49"
"2022-05-23","37","39","41","42","44","45","46","48","51"
"2022-05-24","37","39","41","43","44","46","48","49","52"
"2022-05-25","37","40","42","43","45","47","49","51","54"
"2022-05-26","37","40","42","44","46","48","50","52","55"
"2022-05-27","37","40","43","45","47","49","51","53","57"
"2022-05-28","37","41","43","46","48","50","52","55","59"
"2022-05-29","37","41","44","46","49","51","53","56","60"
"2022-05-30","37","41","44","47","49","52","54","57","62"
"2022-05-31","37","42","45","48","50","53","56","59","64"
"2022-06-01","37","42","46","49","51","54","57","60","65"
"2022-06-02","38","43","46","49","52","55","58","62","67"
"2022-06-03","37","43","47","50","53","56","60","64","69"
"2022-06-04","38","43","47","51","54","57","61","65","71"
"2022-06-05","38","43","48","52","55","58","62","67","74"
"2022-06-06","38","44","48","52","56","60","64","69","76"
"2022-06-07","38","44","49","53","57","61","65","70","78"
"2022-06-08","38","45","50","54","58","62","67","73","81"
"2022-06-09","38","45","50","55","59","63","68","75","84"
"2022-06-10","37","45","51","56","60","65","70","77","86"
"2022-06-11","37","46","51","57","61","66","72","79","90"
"2022-06-12","38","46","52","57","62","68","74","81","93"
"2022-06-13","37","46","53","58","64","69","76","84","96"
"2022-06-14","37","47","53","59","65","71","78","86","100"
"2022-06-15","37","47","54","60","66","72","80","89","104"
