"Date","10","20","30","40","50","60","70","80","90"
"2022-01-21","136","139","141","142","144","145","147","149","151"
"2022-01-22","137","140","143","145","147","149","152","154","158"
"2022-01-23","138","143","146","149","151","154","157","160","164"
"2022-01-24","140","145","149","152","155","158","162","165","171"
"2022-01-25","142","148","152","156","159","163","166","171","177"
"2022-01-26","143","151","155","159","163","167","172","177","184"
"2022-01-27","145","153","158","163","168","172","177","183","191"
"2022-01-28","147","156","162","167","172","177","183","189","198"
"2022-01-29","149","158","165","171","177","183","189","196","205"
"2022-01-30","151","161","169","175","182","188","194","202","214"
"2022-01-31","153","164","172","179","186","193","201","209","222"
"2022-02-01","155","167","176","184","191","199","207","216","230"
"2022-02-02","157","170","180","188","196","205","214","224","239"
"2022-02-03","158","173","183","193","202","211","220","232","248"
"2022-02-04","160","175","187","197","207","217","227","240","259"
"2022-02-05","161","178","191","202","212","223","235","249","269"
"2022-02-06","163","181","194","206","218","230","243","259","280"
"2022-02-07","164","183","198","211","224","237","251","268","292"
"2022-02-08","166","186","202","216","230","244","260","279","305"
"2022-02-09","167","189","205","221","236","252","270","290","318"
"2022-02-10","167","192","209","226","243","259","278","301","333"
"2022-02-11","168","194","214","231","250","267","288","312","349"
"2022-02-12","169","197","217","237","257","276","298","325","365"
"2022-02-13","169","199","221","242","263","284","308","338","383"
"2022-02-14","170","202","225","248","271","294","319","351","402"
"2022-02-15","171","205","229","253","277","303","332","365","422"
"2022-02-16","171","207","234","259","285","312","343","381","443"
"2022-02-17","172","209","238","266","292","322","355","397","466"
